bin,timestamp_index,bin_death_index,pageid,timestamp,views,share
18,128,-99,61853,20151106,15340,0.00000869
19,135,-98,61853,20151113,15501,0.00000883
20,142,-97,61853,20151120,24207,0.00001404
21,149,-96,61853,20151127,28719,0.00001632
22,156,-95,61853,20151204,15897,0.00000898
23,163,-94,61853,20151211,17131,0.00000988
24,170,-93,61853,20151218,14145,0.00000898
25,177,-92,61853,20151225,15364,0.00000943
26,184,-91,61853,20160101,14943,0.00000823
27,191,-90,61853,20160108,16640,0.00000892
28,198,-89,61853,20160115,14882,0.00000807
29,205,-88,61853,20160122,14451,0.00000777
30,212,-87,61853,20160129,15679,0.00000847
31,219,-86,61853,20160205,15767,0.00000868
32,226,-85,61853,20160212,14003,0.00000768
33,233,-84,61853,20160219,14422,0.00000787
34,240,-83,61853,20160226,14626,0.00000801
35,247,-82,61853,20160304,13603,0.00000760
36,254,-81,61853,20160311,12991,0.00000753
37,261,-80,61853,20160318,14169,0.00000856
38,268,-79,61853,20160325,14582,0.00000854
39,275,-78,61853,20160401,14358,0.00000831
40,282,-77,61853,20160408,14475,0.00000829
41,289,-76,61853,20160415,17627,0.00001023
42,296,-75,61853,20160422,25326,0.00001444
43,303,-74,61853,20160429,26404,0.00001548
44,310,-73,61853,20160506,44879,0.00002624
45,317,-72,61853,20160513,39582,0.00002296
46,324,-71,61853,20160520,35376,0.00002063
47,331,-70,61853,20160527,30603,0.00001822
48,338,-69,61853,20160603,27722,0.00001639
49,345,-68,61853,20160610,25980,0.00001524
50,352,-67,61853,20160617,21090,0.00001260
51,359,-66,61853,20160624,23471,0.00001394
52,366,-65,61853,20160701,22469,0.00001326
53,373,-64,61853,20160708,18122,0.00001085
54,380,-63,61853,20160715,18440,0.00001090
55,387,-62,61853,20160722,19026,0.00000970
56,394,-61,61853,20160729,18602,0.00000965
57,401,-60,61853,20160805,16808,0.00000866
58,408,-59,61853,20160812,16116,0.00000857
59,415,-58,61853,20160819,17941,0.00001020
60,422,-57,61853,20160826,20768,0.00001176
61,429,-56,61853,20160902,24774,0.00001423
62,436,-55,61853,20160909,17011,0.00000958
63,443,-54,61853,20160916,17660,0.00000994
64,450,-53,61853,20160923,17590,0.00001004
65,457,-52,61853,20160930,15289,0.00000864
66,464,-51,61853,20161007,16715,0.00000944
67,471,-50,61853,20161014,21604,0.00001194
68,478,-49,61853,20161021,20775,0.00001167
69,485,-48,61853,20161028,16145,0.00000911
70,492,-47,61853,20161104,17103,0.00000913
71,499,-46,61853,20161111,19142,0.00001005
72,506,-45,61853,20161118,18705,0.00001029
73,513,-44,61853,20161125,18911,0.00001021
74,520,-43,61853,20161202,16448,0.00000881
75,527,-42,61853,20161209,29198,0.00001618
76,534,-41,61853,20161216,25000,0.00001419
77,541,-40,61853,20161223,22529,0.00001256
78,548,-39,61853,20161230,22078,0.00001168
79,555,-38,61853,20170106,23621,0.00001200
80,562,-37,61853,20170113,25163,0.00001266
81,569,-36,61853,20170120,21082,0.00001059
82,576,-35,61853,20170127,20302,0.00001032
83,583,-34,61853,20170203,23847,0.00001221
84,590,-33,61853,20170210,29818,0.00001551
85,597,-32,61853,20170217,21762,0.00001137
86,604,-31,61853,20170224,20294,0.00001046
87,611,-30,61853,20170303,22011,0.00001163
88,618,-29,61853,20170310,19633,0.00001051
89,625,-28,61853,20170317,18574,0.00000985
90,632,-27,61853,20170324,18874,0.00001053
91,639,-26,61853,20170331,18295,0.00001035
92,646,-25,61853,20170407,19978,0.00001145
93,653,-24,61853,20170414,20813,0.00001159
94,660,-23,61853,20170421,33191,0.00001847
95,667,-22,61853,20170428,31620,0.00001775
96,674,-21,61853,20170505,28836,0.00001616
97,681,-20,61853,20170512,26737,0.00001520
98,688,-19,61853,20170519,20222,0.00001136
99,695,-18,61853,20170526,26662,0.00001531
100,702,-17,61853,20170602,29445,0.00001722
101,709,-16,61853,20170609,30861,0.00001830
102,716,-15,61853,20170616,25119,0.00001521
103,723,-14,61853,20170623,25848,0.00001604
104,730,-13,61853,20170630,35870,0.00002230
105,737,-12,61853,20170707,47406,0.00002855
106,744,-11,61853,20170714,41847,0.00002536
107,751,-10,61853,20170721,33817,0.00002022
108,758,-9,61853,20170728,27198,0.00001675
109,765,-8,61853,20170804,21965,0.00001354
110,772,-7,61853,20170811,20295,0.00001252
111,779,-6,61853,20170818,28215,0.00001727
112,786,-5,61853,20170825,20451,0.00001265
113,793,-4,61853,20170901,20728,0.00001256
114,800,-3,61853,20170908,16639,0.00001018
115,807,-2,61853,20170915,20618,0.00001223
116,814,-1,61853,20170922,26564,0.00001589
117,821,0,61853,20170929,5263188,0.00318152
118,828,1,61853,20171006,636524,0.00037131
119,835,2,61853,20171013,168929,0.00009938
120,842,3,61853,20171020,124679,0.00007211
121,849,4,61853,20171027,75118,0.00004371
122,856,5,61853,20171103,63400,0.00003622
123,863,6,61853,20171110,54557,0.00003113
124,870,7,61853,20171117,58104,0.00003354
125,877,8,61853,20171124,52630,0.00003007
126,884,9,61853,20171201,41303,0.00002382
127,891,10,61853,20171208,43575,0.00002504
128,898,11,61853,20171215,55379,0.00003366
129,905,12,61853,20171222,53803,0.00003319
130,912,13,61853,20171229,68670,0.00003837
131,919,14,61853,20180105,38631,0.00002031
132,926,15,61853,20180112,37520,0.00001939
133,933,16,61853,20180119,216896,0.00011595
134,940,17,61853,20180126,53743,0.00002885
135,947,18,61853,20180202,38674,0.00002094
136,954,19,61853,20180209,30334,0.00001668
137,961,20,61853,20180216,29492,0.00001603
138,968,21,61853,20180223,32026,0.00001726
139,975,22,61853,20180302,41386,0.00002237
140,982,23,61853,20180309,38791,0.00002109
141,989,24,61853,20180316,32996,0.00001824
142,996,25,61853,20180323,41185,0.00002325
143,1003,26,61853,20180330,38403,0.00002144
144,1010,27,61853,20180406,39041,0.00002141
145,1017,28,61853,20180413,39598,0.00002202
146,1024,29,61853,20180420,37953,0.00002137
147,1031,30,61853,20180427,34066,0.00001966
148,1038,31,61853,20180504,34186,0.00001976
149,1045,32,61853,20180511,32173,0.00001835
150,1052,33,61853,20180518,30598,0.00001697
151,1059,34,61853,20180525,34108,0.00001970
152,1066,35,61853,20180601,33826,0.00001980
153,1073,36,61853,20180608,34849,0.00002021
154,1080,37,61853,20180615,34574,0.00002051
155,1087,38,61853,20180622,38732,0.00002304
156,1094,39,61853,20180629,36007,0.00002137
0,3,-122,313339,20150704,7647,0.00000440
1,10,-121,313339,20150711,4884,0.00000281
2,17,-120,313339,20150718,4886,0.00000283
3,24,-119,313339,20150725,16992,0.00000971
4,31,-118,313339,20150801,8952,0.00000531
5,38,-117,313339,20150808,7780,0.00000453
6,45,-116,313339,20150815,6009,0.00000345
7,52,-115,313339,20150822,6028,0.00000346
8,59,-114,313339,20150829,5846,0.00000332
9,66,-113,313339,20150905,4027,0.00000217
10,73,-112,313339,20150912,3552,0.00000198
11,80,-111,313339,20150919,4348,0.00000249
12,87,-110,313339,20150926,8493,0.00000495
13,94,-109,313339,20151003,9285,0.00000533
14,101,-108,313339,20151010,11881,0.00000675
15,108,-107,313339,20151017,6107,0.00000344
16,115,-106,313339,20151024,4011,0.00000227
17,122,-105,313339,20151031,2742,0.00000156
18,129,-104,313339,20151107,1599,0.00000091
19,136,-103,313339,20151114,1636,0.00000093
20,143,-102,313339,20151121,1265,0.00000074
21,150,-101,313339,20151128,1802,0.00000102
22,157,-100,313339,20151205,1653,0.00000093
23,164,-99,313339,20151212,1545,0.00000090
24,171,-98,313339,20151219,1115,0.00000072
25,178,-97,313339,20151226,1203,0.00000072
26,185,-96,313339,20160102,10023,0.00000547
27,192,-95,313339,20160109,1812,0.00000097
28,199,-94,313339,20160116,1374,0.00000074
29,206,-93,313339,20160123,1155,0.00000062
30,213,-92,313339,20160130,1149,0.00000062
31,220,-91,313339,20160206,1331,0.00000074
32,227,-90,313339,20160213,1627,0.00000089
33,234,-89,313339,20160220,1984,0.00000109
34,241,-88,313339,20160227,1583,0.00000086
35,248,-87,313339,20160305,1592,0.00000089
36,255,-86,313339,20160312,1497,0.00000087
37,262,-85,313339,20160319,1769,0.00000107
38,269,-84,313339,20160326,1930,0.00000113
39,276,-83,313339,20160402,4034,0.00000232
40,283,-82,313339,20160409,4128,0.00000237
41,290,-81,313339,20160416,4733,0.00000273
42,297,-80,313339,20160423,3967,0.00000228
43,304,-79,313339,20160430,4394,0.00000257
44,311,-78,313339,20160507,4494,0.00000263
45,318,-77,313339,20160514,4644,0.00000269
46,325,-76,313339,20160521,3619,0.00000212
47,332,-75,313339,20160528,6420,0.00000381
48,339,-74,313339,20160604,3716,0.00000220
49,346,-73,313339,20160611,4324,0.00000254
50,353,-72,313339,20160618,3048,0.00000182
51,360,-71,313339,20160625,2990,0.00000176
52,367,-70,313339,20160702,3808,0.00000227
53,374,-69,313339,20160709,4383,0.00000262
54,381,-68,313339,20160716,4612,0.00000266
55,388,-67,313339,20160723,4214,0.00000215
56,395,-66,313339,20160730,4896,0.00000255
57,402,-65,313339,20160806,3489,0.00000179
58,409,-64,313339,20160813,7104,0.00000385
59,416,-63,313339,20160820,3625,0.00000206
60,423,-62,313339,20160827,3406,0.00000193
61,430,-61,313339,20160903,2243,0.00000129
62,437,-60,313339,20160910,2338,0.00000132
63,444,-59,313339,20160917,2477,0.00000139
64,451,-58,313339,20160924,2912,0.00000167
65,458,-57,313339,20161001,6593,0.00000372
66,465,-56,313339,20161008,5793,0.00000326
67,472,-55,313339,20161015,4668,0.00000258
68,479,-54,313339,20161022,4787,0.00000271
69,486,-53,313339,20161029,3981,0.00000222
70,493,-52,313339,20161105,1724,0.00000092
71,500,-51,313339,20161112,2540,0.00000134
72,507,-50,313339,20161119,1268,0.00000071
73,514,-49,313339,20161126,1238,0.00000066
74,521,-48,313339,20161203,1917,0.00000102
75,528,-47,313339,20161210,1448,0.00000081
76,535,-46,313339,20161217,1421,0.00000081
77,542,-45,313339,20161224,1110,0.00000061
78,549,-44,313339,20161231,1310,0.00000069
79,556,-43,313339,20170107,1356,0.00000069
80,563,-42,313339,20170114,2265,0.00000114
81,570,-41,313339,20170121,1455,0.00000073
82,577,-40,313339,20170128,3157,0.00000161
83,584,-39,313339,20170204,1702,0.00000087
84,591,-38,313339,20170211,1572,0.00000082
85,598,-37,313339,20170218,2029,0.00000106
86,605,-36,313339,20170225,2229,0.00000115
87,612,-35,313339,20170304,2551,0.00000135
88,619,-34,313339,20170311,1738,0.00000093
89,626,-33,313339,20170318,1948,0.00000104
90,633,-32,313339,20170325,2010,0.00000112
91,640,-31,313339,20170401,3444,0.00000195
92,647,-30,313339,20170408,4079,0.00000234
93,654,-29,313339,20170415,3835,0.00000213
94,661,-28,313339,20170422,3372,0.00000188
95,668,-27,313339,20170429,3687,0.00000206
96,675,-26,313339,20170506,4242,0.00000239
97,682,-25,313339,20170513,3815,0.00000216
98,689,-24,313339,20170520,3140,0.00000178
99,696,-23,313339,20170527,5650,0.00000324
100,703,-22,313339,20170603,4156,0.00000242
101,710,-21,313339,20170610,3717,0.00000222
102,717,-20,313339,20170617,3344,0.00000203
103,724,-19,313339,20170624,5356,0.00000333
104,731,-18,313339,20170701,3337,0.00000207
105,738,-17,313339,20170708,3794,0.00000229
106,745,-16,313339,20170715,3986,0.00000241
107,752,-15,313339,20170722,3983,0.00000239
108,759,-14,313339,20170729,5857,0.00000362
109,766,-13,313339,20170805,3409,0.00000210
110,773,-12,313339,20170812,3265,0.00000201
111,780,-11,313339,20170819,2783,0.00000171
112,787,-10,313339,20170826,2817,0.00000175
113,794,-9,313339,20170902,2162,0.00000130
114,801,-8,313339,20170909,1788,0.00000109
115,808,-7,313339,20170916,2186,0.00000130
116,815,-6,313339,20170923,2381,0.00000143
117,822,-5,313339,20170930,3378,0.00000203
118,829,-4,313339,20171007,4920,0.00000286
119,836,-3,313339,20171014,3834,0.00000226
120,843,-2,313339,20171021,5648,0.00000327
121,850,-1,313339,20171028,6861,0.00000398
122,857,0,313339,20171104,1342363,0.00076799
123,864,1,313339,20171111,98878,0.00005636
124,871,2,313339,20171118,18420,0.00001071
125,878,3,313339,20171125,8479,0.00000482
126,885,4,313339,20171202,7830,0.00000449
127,892,5,313339,20171209,8417,0.00000488
128,899,6,313339,20171216,7884,0.00000484
129,906,7,313339,20171223,14851,0.00000898
130,913,8,313339,20171230,15913,0.00000883
131,920,9,313339,20180106,4564,0.00000240
132,927,10,313339,20180113,6337,0.00000327
133,934,11,313339,20180120,26043,0.00001390
134,941,12,313339,20180127,5787,0.00000312
135,948,13,313339,20180203,4390,0.00000238
136,955,14,313339,20180210,13393,0.00000737
137,962,15,313339,20180217,5090,0.00000276
138,969,16,313339,20180224,7827,0.00000423
139,976,17,313339,20180303,5802,0.00000314
140,983,18,313339,20180310,5812,0.00000316
141,990,19,313339,20180317,39109,0.00002163
142,997,20,313339,20180324,65314,0.00003691
143,1004,21,313339,20180331,22680,0.00001265
144,1011,22,313339,20180407,10016,0.00000550
145,1018,23,313339,20180414,7923,0.00000442
146,1025,24,313339,20180421,8257,0.00000464
147,1032,25,313339,20180428,6891,0.00000399
148,1039,26,313339,20180505,8155,0.00000471
149,1046,27,313339,20180512,11271,0.00000643
150,1053,28,313339,20180519,6400,0.00000356
151,1060,29,313339,20180526,12905,0.00000746
152,1067,30,313339,20180602,7034,0.00000409
153,1074,31,313339,20180609,5220,0.00000306
154,1081,32,313339,20180616,6318,0.00000374
155,1088,33,313339,20180623,5680,0.00000339
0,0,-124,558139,20150701,23794,0.00001394
1,7,-123,558139,20150708,16820,0.00000962
2,14,-122,558139,20150715,17225,0.00001002
3,21,-121,558139,20150722,13062,0.00000750
4,28,-120,558139,20150729,9326,0.00000551
5,35,-119,558139,20150805,9523,0.00000553
6,42,-118,558139,20150812,9686,0.00000558
7,49,-117,558139,20150819,12999,0.00000744
8,56,-116,558139,20150826,13937,0.00000803
9,63,-115,558139,20150902,13228,0.00000720
10,70,-114,558139,20150909,12923,0.00000703
11,77,-113,558139,20150916,15058,0.00000864
12,84,-112,558139,20150923,14273,0.00000824
13,91,-111,558139,20150930,9889,0.00000577
14,98,-110,558139,20151007,8952,0.00000509
15,105,-109,558139,20151014,8807,0.00000499
16,112,-108,558139,20151021,8475,0.00000477
17,119,-107,558139,20151028,14447,0.00000825
18,126,-106,558139,20151104,14517,0.00000817
19,133,-105,558139,20151111,12539,0.00000716
20,140,-104,558139,20151118,10869,0.00000620
21,147,-103,558139,20151125,15462,0.00000891
22,154,-102,558139,20151202,13344,0.00000756
23,161,-101,558139,20151209,15087,0.00000856
24,168,-100,558139,20151216,14278,0.00000876
25,175,-99,558139,20151223,13382,0.00000842
26,182,-98,558139,20151230,19051,0.00001081
27,189,-97,558139,20160106,16682,0.00000898
28,196,-96,558139,20160113,13730,0.00000745
29,203,-95,558139,20160120,13193,0.00000710
30,210,-94,558139,20160127,12601,0.00000680
31,217,-93,558139,20160203,14661,0.00000801
32,224,-92,558139,20160210,21443,0.00001182
33,231,-91,558139,20160217,17362,0.00000947
34,238,-90,558139,20160224,16932,0.00000929
35,245,-89,558139,20160302,28336,0.00001566
36,252,-88,558139,20160309,22130,0.00001276
37,259,-87,558139,20160316,15488,0.00000919
38,266,-86,558139,20160323,22075,0.00001307
39,273,-85,558139,20160330,15168,0.00000887
40,280,-84,558139,20160406,13058,0.00000747
41,287,-83,558139,20160413,38735,0.00002258
42,294,-82,558139,20160420,20467,0.00001162
43,301,-81,558139,20160427,13825,0.00000804
44,308,-80,558139,20160504,26574,0.00001555
45,315,-79,558139,20160511,15767,0.00000920
46,322,-78,558139,20160518,14906,0.00000860
47,329,-77,558139,20160525,12620,0.00000753
48,336,-76,558139,20160601,14483,0.00000852
49,343,-75,558139,20160608,11608,0.00000684
50,350,-74,558139,20160615,9379,0.00000559
51,357,-73,558139,20160622,7555,0.00000449
52,364,-72,558139,20160629,8445,0.00000501
53,371,-71,558139,20160706,14333,0.00000850
54,378,-70,558139,20160713,9989,0.00000606
55,385,-69,558139,20160720,8342,0.00000435
56,392,-68,558139,20160727,9051,0.00000462
57,399,-67,558139,20160803,8643,0.00000453
58,406,-66,558139,20160810,7743,0.00000395
59,413,-65,558139,20160817,7507,0.00000431
60,420,-64,558139,20160824,8287,0.00000469
61,427,-63,558139,20160831,9745,0.00000558
62,434,-62,558139,20160907,9304,0.00000528
63,441,-61,558139,20160914,13693,0.00000774
64,448,-60,558139,20160921,17205,0.00000974
65,455,-59,558139,20160928,8936,0.00000510
66,462,-58,558139,20161005,9189,0.00000518
67,469,-57,558139,20161012,8531,0.00000471
68,476,-56,558139,20161019,8908,0.00000498
69,483,-55,558139,20161026,8149,0.00000467
70,490,-54,558139,20161102,7797,0.00000419
71,497,-53,558139,20161109,8287,0.00000433
72,504,-52,558139,20161116,9499,0.00000512
73,511,-51,558139,20161123,8517,0.00000467
74,518,-50,558139,20161130,9171,0.00000494
75,525,-49,558139,20161207,8802,0.00000480
76,532,-48,558139,20161214,8407,0.00000475
77,539,-47,558139,20161221,9154,0.00000526
78,546,-46,558139,20161228,10316,0.00000546
79,553,-45,558139,20170104,15463,0.00000784
80,560,-44,558139,20170111,9811,0.00000496
81,567,-43,558139,20170118,9743,0.00000492
82,574,-42,558139,20170125,9386,0.00000472
83,581,-41,558139,20170201,10959,0.00000563
84,588,-40,558139,20170208,11558,0.00000597
85,595,-39,558139,20170215,11697,0.00000611
86,602,-38,558139,20170222,10706,0.00000551
87,609,-37,558139,20170301,9799,0.00000518
88,616,-36,558139,20170308,11144,0.00000593
89,623,-35,558139,20170315,11301,0.00000599
90,630,-34,558139,20170322,11794,0.00000653
91,637,-33,558139,20170329,12218,0.00000688
92,644,-32,558139,20170405,10751,0.00000614
93,651,-31,558139,20170412,11476,0.00000647
94,658,-30,558139,20170419,16465,0.00000910
95,665,-29,558139,20170426,11796,0.00000662
96,672,-28,558139,20170503,10195,0.00000570
97,679,-27,558139,20170510,10124,0.00000578
98,686,-26,558139,20170517,10146,0.00000563
99,693,-25,558139,20170524,9643,0.00000567
100,700,-24,558139,20170531,10854,0.00000622
101,707,-23,558139,20170607,9776,0.00000572
102,714,-22,558139,20170614,10273,0.00000624
103,721,-21,558139,20170621,10014,0.00000616
104,728,-20,558139,20170628,11154,0.00000695
105,735,-19,558139,20170705,10442,0.00000632
106,742,-18,558139,20170712,10795,0.00000653
107,749,-17,558139,20170719,11497,0.00000687
108,756,-16,558139,20170726,12344,0.00000758
109,763,-15,558139,20170802,10432,0.00000646
110,770,-14,558139,20170809,10090,0.00000621
111,777,-13,558139,20170816,10121,0.00000618
112,784,-12,558139,20170823,11731,0.00000725
113,791,-11,558139,20170830,9879,0.00000604
114,798,-10,558139,20170906,9305,0.00000566
115,805,-9,558139,20170913,10575,0.00000633
116,812,-8,558139,20170920,9656,0.00000576
117,819,-7,558139,20170927,9933,0.00000601
118,826,-6,558139,20171004,9865,0.00000579
119,833,-5,558139,20171011,10221,0.00000597
120,840,-4,558139,20171018,27510,0.00001605
121,847,-3,558139,20171025,14921,0.00000869
122,854,-2,558139,20171101,10394,0.00000595
123,861,-1,558139,20171108,10043,0.00000574
124,868,0,558139,20171115,987238,0.00056300
125,875,1,558139,20171122,128040,0.00007385
126,882,2,558139,20171129,61519,0.00003561
127,889,3,558139,20171206,28320,0.00001614
128,896,4,558139,20171213,22161,0.00001323
129,903,5,558139,20171220,20683,0.00001307
130,910,6,558139,20171227,27565,0.00001569
131,917,7,558139,20180103,21058,0.00001109
132,924,8,558139,20180110,17434,0.00000914
