pageid,bin_death_index,ma,before
21296113,3,,
21296113,4,,
21296113,5,,
21296113,6,,
21296113,7,,
21296113,8,48750,
21296113,9,38549,
21296113,10,32472,
21296113,11,22353,
21296113,12,16444,
21296113,13,14043,
21296113,14,9423,
21296113,15,6517,
21296113,16,4946,
21296113,17,4174,
21296113,18,3625,
21296113,19,3410,
21296113,20,3657,
21296113,21,3604,
21296113,22,3456,
21296113,23,5069,
21296113,24,5167,
21296113,25,5166,
21296113,26,4761,
21296113,27,4002,
21296113,28,3682,
21296113,29,3444,
21296113,30,1573,
21296113,31,1362,
21296113,32,1271,
21296113,33,1193,
21296113,34,1162,
21296113,35,1144,
21296113,36,1182,
21296113,37,1177,
21296113,38,1163,
21296113,39,1193,
21296113,40,1231,
21296113,41,1218,
21296113,42,1230,
21296113,43,1129,
21296113,44,1015,
21296113,45,941,
21296113,46,878,
21296113,47,840,
21296113,48,829,
21296113,49,817,
21296113,50,838,
21296113,51,843,
21296113,52,815,
21296113,53,793,
21296113,54,780,
21296113,55,768,
21296113,56,778,
21296113,57,779,
21296113,58,767,
21296113,59,778,
21296113,60,781,
21296113,61,750,
21296113,62,800,
21296113,63,757,
21296113,64,722,
21296113,65,698,
21296113,66,683,
21296113,67,673,
21296113,68,689,
21296113,69,640,
21296113,70,741,
21296113,71,781,
21296113,72,813,
21296113,73,815,
21296113,74,813,
21296113,75,798,
21296113,76,759,
21296113,77,674,
21296113,78,650,
21296113,79,666,
21296113,80,740,
21296113,81,840,
21296113,82,942,
21296113,83,1033,
21296113,84,1109,
21296113,85,1189,
21296113,86,1509,
21296113,87,1568,
21296113,88,1550,
21296113,89,1534,
21296113,90,1520,
21296113,91,1464,
21296113,92,1426,
21296113,93,1141,
21296113,94,1085,
21296113,95,1082,
21296113,96,1118,
21296113,97,1126,
21296113,98,1118,
21296113,99,1109,
19376148,-99,16593,1
19376148,-98,16330,1
19376148,-97,16907,1
19376148,-96,17019,1
19376148,-95,15777,1
19376148,-94,15694,1
19376148,-93,16008,1
19376148,-92,16430,1
19376148,-91,17501,1
19376148,-90,17200,1
19376148,-89,17248,1
19376148,-88,17059,1
19376148,-87,16737,1
19376148,-86,16048,1
19376148,-85,15849,1
19376148,-84,14726,1
19376148,-83,14874,1
19376148,-82,15718,1
19376148,-81,15924,1
19376148,-80,16048,1
19376148,-79,16568,1
19376148,-78,17204,1
19376148,-77,19627,1
19376148,-76,20182,1
19376148,-75,20432,1
19376148,-74,21138,1
19376148,-73,28411,1
19376148,-72,29162,1
19376148,-71,28759,1
19376148,-70,26390,1
19376148,-69,25342,1
19376148,-68,23976,1
19376148,-67,23231,1
19376148,-66,16047,1
19376148,-65,17665,1
19376148,-64,19165,1
19376148,-63,19761,1
19376148,-62,20441,1
19376148,-61,20964,1
19376148,-60,21590,1
19376148,-59,21762,1
19376148,-58,19310,1
19376148,-57,17633,1
19376148,-56,17199,1
19376148,-55,16280,1
19376148,-54,15944,1
19376148,-53,15276,1
19376148,-52,15292,1
19376148,-51,15444,1
19376148,-50,15358,1
19376148,-49,15047,1
19376148,-48,15861,1
19376148,-47,15755,1
19376148,-46,15712,1
19376148,-45,15482,1
19376148,-44,15081,1
19376148,-43,15166,1
19376148,-42,15063,1
19376148,-41,14195,1
19376148,-40,47914,1
19376148,-39,50848,1
19376148,-38,52230,1
19376148,-37,53036,1
19376148,-36,53622,1
19376148,-35,54471,1
19376148,-34,55628,1
19376148,-33,22658,1
19376148,-32,20736,1
19376148,-31,20474,1
19376148,-30,20184,1
19376148,-29,19868,1
19376148,-28,19500,1
19376148,-27,19041,1
19376148,-26,20620,1
19376148,-25,20256,1
19376148,-24,20599,1
19376148,-23,20576,1
19376148,-22,20471,1
19376148,-21,20248,1
19376148,-20,20077,1
19376148,-19,17984,1
19376148,-18,17838,1
19376148,-17,16547,1
19376148,-16,16159,1
19376148,-15,16137,1
19376148,-14,16874,1
19376148,-13,16585,1
19376148,-12,16490,1
19376148,-11,16892,1
19376148,-10,18492,1
19376148,-9,20161,1
19376148,-8,22379,1
19376148,-7,22126,1
19376148,-6,22224,1
19376148,-5,22418,1
19376148,-4,21818,1
19376148,-3,20748,1
19376148,-2,19133,1
19376148,-1,16785,1
19376148,2,,
19376148,3,,
19376148,4,,
19376148,5,,
19376148,6,,
19376148,7,,
19376148,8,315780,
19376148,9,236032,
19376148,10,176671,
19376148,11,142271,
19376148,12,114308,
19376148,13,97456,
19376148,14,81928,
19376148,15,70764,
19376148,16,64353,
19376148,17,67349,
19376148,18,65696,
19376148,19,64132,
19376148,20,62336,
19376148,21,61027,
19376148,22,61139,
19376148,23,59065,
19376148,24,48723,
19376148,25,39803,
19376148,26,36588,
19376148,27,34912,
19376148,28,33266,
19376148,29,29997,
19376148,30,28694,
19376148,31,26789,
19376148,32,25423,
19376148,33,24379,
19376148,34,23343,
19376148,35,22559,
19376148,36,22223,
19376148,37,21811,
19376148,38,21562,
19376148,39,21154,
19376148,40,20808,
19376148,41,20366,
19376148,42,19706,
19376148,43,19240,
19376148,44,18802,
19376148,45,17997,
19376148,46,17695,
19376148,47,17558,
19376148,48,18159,
19376148,49,18832,
19376148,50,20529,
19376148,51,21179,
19376148,52,21419,
19376148,53,21272,
19376148,54,21058,
19376148,55,20418,
19376148,56,20921,
19376148,57,19222,
19376148,58,19137,
19376148,59,20584,
19376148,60,21232,
19376148,61,22825,
19376148,62,23323,
19376148,63,22162,
19376148,64,22588,
19376148,65,22876,
19376148,66,21521,
19376148,67,20909,
19376148,68,20283,
19376148,69,19476,
19376148,70,19107,
19376148,71,18295,
19376148,72,17688,
19376148,73,17607,
19376148,74,17447,
19376148,75,16397,
19376148,76,17276,
19376148,77,17496,
19376148,78,17619,
19376148,79,17154,
19376148,80,16841,
19376148,81,16794,
19376148,82,17135,
19376148,83,16891,
19376148,84,17420,
19376148,85,18172,
19376148,86,18679,
19376148,87,19259,
19376148,88,19300,
19376148,89,19004,
19376148,90,18632,
19376148,91,18236,
19376148,92,17798,
19376148,93,22148,
19376148,94,25107,
19376148,95,26166,
19376148,96,26409,
19376148,97,26338,
19376148,98,26209,
19376148,99,26195,
262457,-99,2235,1
262457,-98,2195,1
262457,-97,2101,1
262457,-96,2045,1
262457,-95,2053,1
262457,-94,2164,1
262457,-93,2189,1
262457,-92,2253,1
262457,-91,2290,1
262457,-90,2324,1
262457,-89,2332,1
262457,-88,2323,1
262457,-87,2154,1
262457,-86,2095,1
262457,-85,2038,1
262457,-84,2022,1
262457,-83,2007,1
262457,-82,2008,1
262457,-81,2017,1
262457,-80,2023,1
262457,-79,2019,1
262457,-78,2248,1
262457,-77,2290,1
262457,-76,2289,1
262457,-75,2288,1
262457,-74,2275,1
262457,-73,2281,1
262457,-72,2272,1
262457,-71,2031,1
262457,-70,1984,1
262457,-69,1951,1
262457,-68,1963,1
262457,-67,1968,1
262457,-66,1997,1
262457,-65,2003,1
262457,-64,2026,1
262457,-63,2052,1
262457,-62,2148,1
262457,-61,2140,1
262457,-60,2150,1
262457,-59,2254,1
262457,-58,2325,1
262457,-57,2332,1
262457,-56,2312,1
262457,-55,2272,1
262457,-54,2296,1
262457,-53,2314,1
262457,-52,2177,1
262457,-51,2094,1
262457,-50,2099,1
262457,-49,2104,1
262457,-48,2266,1
262457,-47,2264,1
262457,-46,2248,1
262457,-45,2270,1
262457,-44,2292,1
262457,-43,2240,1
262457,-42,2234,1
262457,-41,2061,1
262457,-40,2047,1
262457,-39,2087,1
262457,-38,2222,1
262457,-37,2308,1
262457,-36,2386,1
262457,-35,2392,1
262457,-34,2389,1
262457,-33,2555,1
262457,-32,2531,1
262457,-31,2398,1
262457,-30,2297,1
262457,-29,2229,1
262457,-28,2212,1
262457,-27,2212,1
262457,-26,2054,1
262457,-25,2062,1
262457,-24,2042,1
262457,-23,2032,1
262457,-22,2231,1
262457,-21,2401,1
262457,-20,2508,1
262457,-19,2641,1
262457,-18,2709,1
262457,-17,2807,1
262457,-16,2913,1
262457,-15,2852,1
262457,-14,2720,1
262457,-13,2654,1
262457,-12,2549,1
262457,-11,2490,1
262457,-10,2425,1
262457,-9,2390,1
262457,-8,2342,1
262457,-7,2485,1
262457,-6,2505,1
262457,-5,2496,1
262457,-4,2496,1
262457,-3,2485,1
262457,-2,2465,1
262457,-1,2406,1
262457,2,,
262457,3,,
262457,4,,
262457,5,,
262457,6,,
262457,7,,
262457,8,61485,
262457,9,36369,
262457,10,26297,
262457,11,20919,
262457,12,17808,
262457,13,15083,
262457,14,12813,
262457,15,11709,
262457,16,11280,
262457,17,10995,
262457,18,10634,
262457,19,9431,
262457,20,8678,
262457,21,8224,
262457,22,7487,
262457,23,6821,
262457,24,6157,
262457,25,5682,
262457,26,5351,
262457,27,5105,
262457,28,4917,
262457,29,4689,
262457,30,4592,
262457,31,4533,
262457,32,4444,
262457,33,4389,
262457,34,4277,
262457,35,4217,
262457,36,4166,
262457,37,4099,
262457,38,4087,
262457,39,4127,
262457,40,4124,
262457,41,4169,
262457,42,4205,
262457,43,4385,
262457,44,4831,
262457,45,4807,
262457,46,4685,
262457,47,4583,
262457,48,4542,
262457,49,4397,
262457,50,4193,
262457,51,3732,
262457,52,3698,
262457,53,3651,
262457,54,3643,
262457,55,3555,
262457,56,3576,
262457,57,3592,
262457,58,3529,
262457,59,3514,
262457,60,3543,
262457,61,3565,
262457,62,3597,
262457,63,3519,
262457,64,3512,
262457,65,3528,
262457,66,3493,
262457,67,3449,
262457,68,3363,
262457,69,3273,
262457,70,3217,
262457,71,3148,
262457,72,3083,
262457,73,3003,
262457,74,2953,
262457,75,2945,
262457,76,2934,
262457,77,2907,
262457,78,2869,
262457,79,2858,
262457,80,3201,
262457,81,3310,
262457,82,3550,
262457,83,3582,
262457,84,3617,
262457,85,3843,
262457,86,3824,
262457,87,3452,
262457,88,3372,
1251324,-99,763,1
1251324,-98,727,1
1251324,-97,698,1
1251324,-96,693,1
1251324,-95,686,1
1251324,-94,682,1
1251324,-93,706,1
1251324,-92,725,1
1251324,-91,734,1
1251324,-90,755,1
1251324,-89,760,1
1251324,-88,752,1
1251324,-87,746,1
1251324,-86,740,1
1251324,-85,733,1
1251324,-84,717,1
1251324,-83,704,1
1251324,-82,700,1
1251324,-81,709,1
1251324,-80,687,1
1251324,-79,680,1
1251324,-78,685,1
1251324,-77,679,1
1251324,-76,677,1
1251324,-75,662,1
1251324,-74,648,1
1251324,-73,648,1
1251324,-72,634,1
1251324,-71,614,1
1251324,-70,599,1
1251324,-69,585,1
1251324,-68,588,1
1251324,-67,589,1
1251324,-66,605,1
1251324,-65,597,1
1251324,-64,595,1
1251324,-63,616,1
1251324,-62,629,1
1251324,-61,620,1
1251324,-60,610,1
1251324,-59,594,1
1251324,-58,594,1
1251324,-57,583,1
1251324,-56,612,1
1251324,-55,643,1
1251324,-54,659,1
1251324,-53,675,1
1251324,-52,686,1
1251324,-51,704,1
1251324,-50,711,1
1251324,-49,671,1
1251324,-48,635,1
1251324,-47,627,1
1251324,-46,610,1
1251324,-45,600,1
1251324,-44,582,1
1251324,-43,573,1
1251324,-42,566,1
1251324,-41,555,1
1251324,-40,552,1
1251324,-39,550,1
1251324,-38,551,1
1251324,-37,543,1
1251324,-36,546,1
1251324,-35,546,1
1251324,-34,554,1
1251324,-33,540,1
1251324,-32,545,1
1251324,-31,699,1
1251324,-30,714,1
1251324,-29,708,1
1251324,-28,727,1
1251324,-27,738,1
1251324,-26,764,1
1251324,-25,755,1
1251324,-24,600,1
1251324,-23,597,1
1251324,-22,609,1
1251324,-21,597,1
1251324,-20,579,1
1251324,-19,568,1
1251324,-18,592,1
1251324,-17,607,1
1251324,-16,607,1
1251324,-15,599,1
1251324,-14,598,1
1251324,-13,603,1
1251324,-12,599,1
1251324,-11,586,1
1251324,-10,575,1
1251324,-9,577,1
1251324,-8,572,1
1251324,-7,567,1
1251324,-6,566,1
1251324,-5,561,1
1251324,-4,554,1
1251324,-3,565,1
1251324,-2,553,1
1251324,-1,575,1
1251324,2,,
1251324,3,,
1251324,4,,
1251324,5,,
1251324,6,,
1251324,7,,
1251324,8,28446,
1251324,9,17351,
1251324,10,12955,
1251324,11,10624,
1251324,12,8569,
1251324,13,7135,
1251324,14,6196,
1251324,15,5701,
1251324,16,3888,
1251324,17,3577,
1251324,18,3487,
1251324,19,3390,
1251324,20,3250,
1251324,21,3191,
1251324,22,3016,
1251324,23,3088,
1251324,24,3121,
1251324,25,3040,
1251324,26,2868,
1251324,27,2668,
1251324,28,2469,
1251324,29,2377,
1251324,30,2092,
1251324,31,1855,
1251324,32,1712,
1251324,33,1609,
1251324,34,1536,
1251324,35,1442,
1251324,36,1374,
1251324,37,1350,
1251324,38,1303,
1251324,39,1280,
1251324,40,1307,
1251324,41,1297,
1251324,42,1322,
1251324,43,1361,
1251324,44,1454,
1251324,45,1526,
1251324,46,1597,
1251324,47,2012,
1251324,48,2178,
1251324,49,2317,
1251324,50,2335,
1251324,51,2277,
1251324,52,2231,
1251324,53,2230,
1251324,54,1837,
1251324,55,1726,
1251324,56,1676,
1251324,57,1627,
1251324,58,1579,
1251324,59,1555,
1251324,60,1465,
1251324,61,1424,
1251324,62,1358,
1251324,63,1218,
1251324,64,1192,
1251324,65,1183,
1251324,66,1222,
1251324,67,1246,
1251324,68,1258,
1251324,69,1268,
1251324,70,1303,
1251324,71,1330,
1251324,72,1352,
1251324,73,1340,
1251324,74,1327,
1251324,75,1347,
1251324,76,1424,
1251324,77,1475,
1251324,78,1527,
1251324,79,1640,
1251324,80,1706,
1251324,81,1738,
1251324,82,1727,
1251324,83,1681,
1251324,84,1669,
1251324,85,1633,
1251324,86,1524,
1251324,87,1446,
163047,-99,1623,1
163047,-98,1634,1
163047,-97,1631,1
163047,-96,1576,1
163047,-95,1569,1
163047,-94,1448,1
163047,-93,1266,1
163047,-92,1239,1
163047,-91,1208,1
163047,-90,1245,1
163047,-89,1286,1
163047,-88,1304,1
163047,-87,1326,1
163047,-86,1353,1
163047,-85,1363,1
163047,-84,1377,1
163047,-83,1389,1
163047,-82,1402,1
163047,-81,1397,1
163047,-80,1376,1
163047,-79,1400,1
163047,-78,1413,1
163047,-77,1425,1
163047,-76,1431,1
163047,-75,1412,1
163047,-74,1397,1
163047,-73,1390,1
163047,-72,1368,1
163047,-71,1350,1
163047,-70,1352,1
163047,-69,1330,1
163047,-68,1344,1
163047,-67,1340,1
163047,-66,1350,1
163047,-65,1341,1
163047,-64,1366,1
163047,-63,1418,1
163047,-62,1396,1
163047,-61,1380,1
163047,-60,1390,1
163047,-59,1391,1
163047,-58,1388,1
163047,-57,1417,1
163047,-56,1380,1
163047,-55,1422,1
163047,-54,1466,1
163047,-53,1482,1
163047,-52,1491,1
163047,-51,1488,1
163047,-50,1442,1
163047,-49,1444,1
163047,-48,1415,1
163047,-47,1397,1
163047,-46,1439,1
163047,-45,1450,1
163047,-44,1470,1
163047,-43,1461,1
163047,-42,1431,1
163047,-41,1457,1
163047,-40,1435,1
163047,-39,1373,1
163047,-38,1347,1
163047,-37,1351,1
163047,-36,1355,1
163047,-35,1352,1
163047,-34,1293,1
163047,-33,1271,1
163047,-32,1274,1
163047,-31,1278,1
163047,-30,1260,1
163047,-29,1259,1
163047,-28,1255,1
163047,-27,1277,1
163047,-26,1278,1
163047,-25,1273,1
163047,-24,1257,1
163047,-23,1264,1
163047,-22,1278,1
163047,-21,1316,1
163047,-20,1316,1
163047,-19,1371,1
163047,-18,1382,1
163047,-17,1438,1
163047,-16,1430,1
163047,-15,1406,1
163047,-14,1379,1
163047,-13,1442,1
163047,-12,1445,1
163047,-11,1430,1
163047,-10,1382,1
163047,-9,1400,1
163047,-8,1404,1
163047,-7,1397,1
163047,-6,1316,1
163047,-5,1268,1
163047,-4,1283,1
163047,-3,1310,1
163047,-2,16044,1
163047,-1,37868,1
163047,2,,
163047,3,,
163047,4,,
163047,5,,
163047,6,,
163047,7,,
163047,8,165119,
163047,9,131474,
163047,10,113419,
163047,11,61028,
163047,12,34642,
163047,13,23475,
163047,14,12864,
163047,15,10154,
163047,16,8562,
163047,17,7546,
163047,18,7086,
163047,19,6614,
163047,20,6276,
163047,21,5677,
163047,22,5071,
163047,23,4771,
163047,24,4481,
163047,25,4018,
163047,26,3780,
163047,27,3564,
163047,28,3413,
163047,29,3372,
163047,30,3237,
163047,31,3141,
163047,32,3030,
163047,33,2974,
163047,34,2997,
163047,35,2923,
163047,36,2764,
163047,37,2684,
163047,38,2640,
163047,39,2626,
163047,40,3149,
163047,41,3864,
163047,42,3976,
163047,43,3985,
163047,44,3958,
163047,45,3983,
163047,46,3995,
163047,47,3404,
163047,48,2576,
163047,49,2573,
163047,50,2472,
163047,51,2442,
163047,52,2503,
163047,53,2490,
163047,54,2412,
163047,55,2302,
163047,56,2257,
163047,57,2385,
163047,58,2391,
163047,59,2215,
163047,60,2112,
163047,61,2098,
163047,62,2349,
163047,63,2304,
163047,64,2220,
163047,65,2226,
163047,66,2251,
163047,67,2250,
163047,68,2238,
163047,69,1962,
163047,70,1938,
163047,71,1924,
163047,72,1905,
163047,73,1877,
163047,74,1860,
163047,75,1848,
163047,76,1850,
163047,77,1715,
163047,78,1665,
163047,79,1629,
163047,80,1705,
163047,81,1776,
163047,82,1812,
163047,83,1829,
163047,84,1820,
163047,85,1799,
163047,86,1791,
29331348,-99,1648,1
29331348,-98,1641,1
29331348,-97,1646,1
29331348,-96,1623,1
29331348,-95,1614,1
29331348,-94,1603,1
29331348,-93,1587,1
29331348,-92,1561,1
29331348,-91,1568,1
29331348,-90,1586,1
29331348,-89,1608,1
29331348,-88,1612,1
29331348,-87,1614,1
29331348,-86,1609,1
29331348,-85,1632,1
29331348,-84,1620,1
29331348,-83,1606,1
29331348,-82,1589,1
29331348,-81,1592,1
29331348,-80,1581,1
29331348,-79,1573,1
29331348,-78,1555,1
29331348,-77,1554,1
29331348,-76,1543,1
29331348,-75,1528,1
29331348,-74,1516,1
29331348,-73,1504,1
29331348,-72,1505,1
29331348,-71,1503,1
29331348,-70,1480,1
29331348,-69,1466,1
29331348,-68,1473,1
29331348,-67,1482,1
29331348,-66,1476,1
29331348,-65,1461,1
29331348,-64,1445,1
29331348,-63,1468,1
29331348,-62,1474,1
29331348,-61,1488,1
29331348,-60,1475,1
29331348,-59,1494,1
29331348,-58,1502,1
29331348,-57,1515,1
29331348,-56,1500,1
29331348,-55,1487,1
29331348,-54,1477,1
29331348,-53,1470,1
29331348,-52,1456,1
29331348,-51,1469,1
29331348,-50,1462,1
29331348,-49,1473,1
29331348,-48,1497,1
29331348,-47,1514,1
29331348,-46,1511,1
29331348,-45,1507,1
29331348,-44,1488,1
29331348,-43,1497,1
29331348,-42,1508,1
29331348,-41,1527,1
29331348,-40,1523,1
29331348,-39,1554,1
29331348,-38,1571,1
29331348,-37,1575,1
29331348,-36,1579,1
29331348,-35,1571,1
29331348,-34,1543,1
29331348,-33,1521,1
29331348,-32,1519,1
29331348,-31,1538,1
29331348,-30,1566,1
29331348,-29,1574,1
29331348,-28,1576,1
29331348,-27,1599,1
29331348,-26,1671,1
29331348,-25,1807,1
29331348,-24,1864,1
29331348,-23,1869,1
29331348,-22,1881,1
29331348,-21,1902,1
29331348,-20,1918,1
29331348,-19,2385,1
29331348,-18,2524,1
29331348,-17,2556,1
29331348,-16,2604,1
29331348,-15,2666,1
29331348,-14,2724,1
29331348,-13,2782,1
29331348,-12,2348,1
29331348,-11,2119,1
29331348,-10,2414,1
29331348,-9,2475,1
29331348,-8,2483,1
29331348,-7,2478,1
29331348,-6,2498,1
29331348,-5,2501,1
29331348,-4,2516,1
29331348,-3,2204,1
29331348,-2,2135,1
29331348,-1,2096,1
29331348,2,,
29331348,3,,
29331348,4,,
29331348,5,,
29331348,6,,
29331348,7,,
29331348,8,296522,
29331348,9,207551,
29331348,10,165424,
29331348,11,147388,
29331348,12,140601,
29331348,13,117702,
29331348,14,94714,
29331348,15,81482,
29331348,16,73479,
29331348,17,68221,
29331348,18,60194,
29331348,19,52907,
29331348,20,49095,
29331348,21,46268,
29331348,22,43278,
29331348,23,39770,
29331348,24,37478,
29331348,25,35325,
29331348,26,33212,
29331348,27,31170,
29331348,28,28640,
29331348,29,25891,
29331348,30,23912,
29331348,31,26698,
29331348,32,28309,
29331348,33,28696,
29331348,34,28310,
29331348,35,27961,
29331348,36,28288,
29331348,37,28634,
29331348,38,24718,
29331348,39,22169,
29331348,40,20981,
29331348,41,20238,
29331348,42,19459,
29331348,43,18769,
29331348,44,18001,
29331348,45,17163,
29331348,46,16894,
29331348,47,16647,
29331348,48,16235,
29331348,49,17487,
29331348,50,18325,
29331348,51,18571,
29331348,52,19013,
29331348,53,19126,
29331348,54,18915,
29331348,55,18826,
29331348,56,17131,
29331348,57,15679,
29331348,58,14755,
29331348,59,14043,
29331348,60,14156,
29331348,61,14080,
29331348,62,14142,
29331348,63,14119,
29331348,64,13910,
29331348,65,13616,
29331348,66,13235,
29331348,67,11981,
29331348,68,11365,
29331348,69,10777,
29331348,70,10414,
29331348,71,10217,
29331348,72,10072,
29331348,73,10476,
29331348,74,10600,
29331348,75,10586,
29331348,76,10644,
29331348,77,10553,
29331348,78,10398,
29331348,79,10457,
29331348,80,9949,
29331348,81,9679,
29331348,82,9431,
29331348,83,9232,
418468,-99,3389,1
418468,-98,3033,1
418468,-97,2819,1
418468,-96,2666,1
418468,-95,2585,1
418468,-94,2471,1
418468,-93,2799,1
418468,-92,2888,1
418468,-91,2725,1
418468,-90,2727,1
418468,-89,2694,1
418468,-88,2678,1
418468,-87,2649,1
418468,-86,2304,1
418468,-85,2089,1
418468,-84,1994,1
418468,-83,1911,1
418468,-82,1862,1
418468,-81,1824,1
418468,-80,1793,1
418468,-79,1804,1
418468,-78,1782,1
418468,-77,1778,1
418468,-76,1740,1
418468,-75,1834,1
418468,-74,1882,1
418468,-73,1867,1
418468,-72,1690,1
418468,-71,1667,1
418468,-70,1681,1
418468,-69,1960,1
418468,-68,1869,1
418468,-67,1882,1
418468,-66,1890,1
418468,-65,1897,1
418468,-64,2031,1
418468,-63,2250,1
418468,-62,2022,1
418468,-61,2256,1
418468,-60,2208,1
418468,-59,2269,1
418468,-58,2386,1
418468,-57,2232,1
418468,-56,1989,1
418468,-55,1885,1
418468,-54,1594,1
418468,-53,1548,1
418468,-52,1469,1
418468,-51,1332,1
418468,-50,1338,1
418468,-49,1282,1
418468,-48,1282,1
418468,-47,1279,1
418468,-46,1272,1
418468,-45,1339,1
418468,-44,1425,1
418468,-43,1450,1
418468,-42,1513,1
418468,-41,2222,1
418468,-40,2298,1
418468,-39,2348,1
418468,-38,2323,1
418468,-37,2273,1
418468,-36,2243,1
418468,-35,2254,1
418468,-34,1993,1
418468,-33,2143,1
418468,-32,2189,1
418468,-31,2227,1
418468,-30,2215,1
418468,-29,2279,1
418468,-28,2284,1
418468,-27,1929,1
418468,-26,1976,1
418468,-25,2020,1
418468,-24,1978,1
418468,-23,1981,1
418468,-22,1930,1
418468,-21,1863,1
418468,-20,1822,1
418468,-19,1576,1
418468,-18,2022,1
418468,-17,4845,1
418468,-16,5564,1
418468,-15,5852,1
418468,-14,5983,1
418468,-13,6024,1
418468,-12,6153,1
418468,-11,5723,1
418468,-10,2933,1
418468,-9,2226,1
418468,-8,1965,1
418468,-7,1934,1
418468,-6,1904,1
418468,-5,1797,1
418468,-4,1649,1
418468,-3,1561,1
418468,-2,1520,1
418468,-1,1456,1
418468,2,,
418468,3,,
418468,4,,
418468,5,,
418468,6,,
418468,7,,
418468,8,87295,
418468,9,48932,
418468,10,34686,
418468,11,28419,
418468,12,25357,
418468,13,23463,
418468,14,21155,
418468,15,20587,
418468,16,19416,
418468,17,18114,
418468,18,17464,
418468,19,15552,
418468,20,13773,
418468,21,12680,
418468,22,11101,
418468,23,10495,
418468,24,10100,
418468,25,9701,
418468,26,9216,
418468,27,8384,
418468,28,7548,
418468,29,6682,
418468,30,5976,
418468,31,5513,
418468,32,5135,
418468,33,4812,
418468,34,4687,
418468,35,4645,
418468,36,4594,
418468,37,4626,
418468,38,4691,
418468,39,4827,
418468,40,4863,
418468,41,4824,
418468,42,4806,
418468,43,4752,
418468,44,4625,
418468,45,4588,
418468,46,4470,
418468,47,4394,
418468,48,4659,
418468,49,4662,
418468,50,4912,
418468,51,5132,
418468,52,5059,
