pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
26744321,56,5052,4335,6.05,4236,5.91
26744321,57,4991,4274,5.96,3935,5.49
26744321,58,4917,4200,5.86,3520,4.91
26744321,59,4802,4085,5.70,3589,5.01
26744321,60,4725,4008,5.59,3788,5.28
26744321,61,4761,4044,5.64,4902,6.84
26744321,62,4946,4229,5.90,5636,7.86
26744321,63,5022,4305,6.00,4767,6.65
26744321,64,5074,4357,6.08,4303,6.00
26744321,65,5183,4466,6.23,4281,5.97
26744321,66,5230,4513,6.29,3917,5.46
26744321,67,5256,4539,6.33,3971,5.54
26744321,68,5190,4473,6.24,4437,6.19
26744321,69,4949,4232,5.90,3952,5.51
26744321,70,4784,4067,5.67,3612,5.04
26744321,71,4702,3985,5.56,3726,5.20
26744321,72,4629,3912,5.46,3774,5.26
26744321,73,4590,3873,5.40,3645,5.08
26744321,74,4501,3784,5.28,3347,4.67
26744321,75,4351,3634,5.07,3386,4.72
26744321,76,4262,3545,4.94,3325,4.64
26744321,77,4149,3432,4.79,2827,3.94
26744321,78,4047,3330,4.64,3007,4.19
26744321,79,3950,3233,4.51,3096,4.32
26744321,80,3863,3146,4.39,3040,4.24
26744321,81,3900,3183,4.44,3604,5.03
26744321,82,3967,3250,4.53,3851,5.37
26744321,83,3989,3272,4.56,3483,4.86
26744321,84,4005,3288,4.59,2935,4.09
26744321,85,4030,3313,4.62,3185,4.44
26744321,86,4019,3302,4.61,3019,4.21
26744321,87,4018,3301,4.60,3032,4.23
26744321,88,3945,3228,4.50,3092,4.31
26744321,89,3891,3174,4.43,3478,4.85
26744321,90,3904,3187,4.44,3572,4.98
26744321,91,3945,3228,4.50,3218,4.49
26744321,92,3939,3222,4.49,3149,4.39
26744321,93,3928,3211,4.48,2940,4.10
26744321,94,3934,3217,4.49,3075,4.29
26744321,95,3931,3214,4.48,3072,4.28
26744321,96,3965,3248,4.53,3711,5.18
26744321,97,3956,3239,4.52,3513,4.90
26744321,98,4175,3458,4.82,4751,6.63
26744321,99,4304,3587,5.00,4050,5.65
26744321,100,4432,3715,5.18,3836,5.35
26744321,101,4523,3806,5.31,3715,5.18
26744321,102,4581,3864,5.39,3475,4.85
26744321,103,4577,3860,5.38,3683,5.14
26744321,104,4620,3903,5.44,3812,5.32
26744321,105,4438,3721,5.19,3479,4.85
26744321,106,4379,3662,5.11,3639,5.08
26744321,107,4321,3604,5.03,3429,4.78
26744321,108,4340,3623,5.05,3845,5.36
26744321,109,4451,3734,5.21,4256,5.94
26744321,110,6060,5343,7.45,14944,20.84
26744321,111,7561,6844,9.55,14316,19.97
26744321,112,7787,7070,9.86,5063,7.06
26744321,113,7756,7039,9.82,3425,4.78
26744321,114,7746,7029,9.80,3360,4.69
26744321,115,7712,6995,9.76,3601,5.02
26744321,116,7563,6846,9.55,3218,4.49
26744321,117,5976,5259,7.33,3835,5.35
26744321,118,4373,3656,5.10,3094,4.32
26744321,119,4080,3363,4.69,3008,4.20
26744321,120,4004,3287,4.58,2897,4.04
534957,30,11894,10841,10.30,9426,8.95
534957,31,11932,10879,10.33,10471,9.94
534957,32,11495,10442,9.92,9047,8.59
534957,33,11089,10036,9.53,10493,9.96
534957,34,11022,9969,9.47,11447,10.87
534957,35,11357,10304,9.79,12112,11.50
534957,36,11377,10324,9.80,9273,8.81
534957,37,11105,10052,9.55,7523,7.14
534957,38,10708,9655,9.17,7692,7.30
534957,39,10862,9809,9.32,10128,9.62
534957,40,11352,10299,9.78,13921,13.22
534957,41,11549,10496,9.97,12823,12.18
534957,42,11143,10090,9.58,9274,8.81
534957,43,11043,9990,9.49,8574,8.14
534957,44,11180,10127,9.62,8482,8.06
534957,45,11348,10295,9.78,8869,8.42
534957,46,11218,10165,9.65,9216,8.75
534957,47,10782,9729,9.24,10866,10.32
534957,48,10561,9508,9.03,11280,10.71
534957,49,10335,9282,8.81,7691,7.30
534957,50,10226,9173,8.71,7813,7.42
534957,51,10352,9299,8.83,9363,8.89
534957,52,11698,10645,10.11,18290,17.37
534957,53,13323,12270,11.65,20592,19.56
534957,54,14780,13727,13.04,21065,20.00
534957,55,15690,14637,13.90,17645,16.76
534957,56,16596,15543,14.76,14035,13.33
534957,57,17395,16342,15.52,13406,12.73
534957,58,17941,16888,16.04,13188,12.52
534957,59,17114,16061,15.25,12500,11.87
534957,60,16217,15164,14.40,14314,13.59
534957,61,16452,15399,14.62,22706,21.56
534957,62,16575,15522,14.74,18507,17.58
534957,63,16352,15299,14.53,12475,11.85
534957,64,16214,15161,14.40,12439,11.81
534957,65,16049,14996,14.24,12034,11.43
534957,66,15961,14908,14.16,11883,11.28
534957,67,15983,14930,14.18,14472,13.74
534957,68,15568,14515,13.78,19800,18.80
534957,69,15137,14084,13.38,15488,14.71
534957,70,15052,13999,13.29,11878,11.28
534957,71,15057,14004,13.30,12479,11.85
534957,72,14993,13940,13.24,11583,11.00
534957,73,15094,14041,13.33,12589,11.96
534957,74,15235,14182,13.47,15460,14.68
534957,75,14913,13860,13.16,17543,16.66
534957,76,15094,14041,13.33,16758,15.91
534957,77,15487,14434,13.71,14630,13.89
534957,78,15574,14521,13.79,13090,12.43
534957,79,15645,14592,13.86,12077,11.47
534957,80,16267,15214,14.45,16944,16.09
534957,81,16490,15437,14.66,17017,16.16
534957,82,17013,15960,15.16,21209,20.14
534957,83,17071,16018,15.21,17164,16.30
534957,84,16914,15861,15.06,13530,12.85
534957,85,17094,16041,15.23,14349,13.63
534957,86,17275,16222,15.41,13346,12.67
534957,87,16762,15709,14.92,13350,12.68
534957,88,16420,15367,14.59,14624,13.89
534957,89,15812,14759,14.02,16956,16.10
534957,90,15543,14490,13.76,15281,14.51
534957,91,15541,14488,13.76,13511,12.83
534957,92,15596,14543,13.81,14733,13.99
534957,93,15682,14629,13.89,13949,13.25
534957,94,16005,14952,14.20,15616,14.83
534957,95,16785,15732,14.94,20082,19.07
534957,96,17414,16361,15.54,21358,20.28
534957,97,17699,16646,15.81,17274,16.40
534957,98,17578,16525,15.69,12663,12.03
534957,99,17117,16064,15.26,11512,10.93
534957,100,16856,15803,15.01,12117,11.51
534957,101,16492,15439,14.66,13070,12.41
534957,102,15600,14547,13.81,13840,13.14
534957,103,14752,13699,13.01,15422,14.65
534957,104,14300,13247,12.58,14107,13.40
534957,105,14032,12979,12.33,10787,10.24
534957,106,13976,12923,12.27,11121,10.56
534957,107,13860,12807,12.16,11302,10.73
534957,108,13561,12508,11.88,10981,10.43
534957,109,13367,12314,11.69,12483,11.85
534957,110,13381,12328,11.71,15521,14.74
534957,111,13800,12747,12.11,17035,16.18
534957,112,13923,12870,12.22,11647,11.06
534957,113,13884,12831,12.19,10848,10.30
534957,114,13910,12857,12.21,11486,10.91
534957,115,14037,12984,12.33,11868,11.27
534957,116,14503,13450,12.77,15750,14.96
534957,117,14950,13897,13.20,18645,17.71
534957,118,14723,13670,12.98,15448,14.67
534957,119,14766,13713,13.02,11948,11.35
534957,120,14750,13697,13.01,10735,10.19
24378497,30,3923,2884.5,2.78,2950.5,2.84
24378497,31,3947,2908.5,2.80,2760.5,2.66
24378497,32,4011,2972.5,2.86,3530.5,3.40
24378497,33,4034,2995.5,2.88,4021.5,3.87
24378497,34,4123,3084.5,2.97,3367.5,3.24
24378497,35,4041,3002.5,2.89,2093.5,2.02
24378497,36,3963,2924.5,2.82,1753.5,1.69
24378497,37,3833,2794.5,2.69,2040.5,1.96
24378497,38,4204,3165.5,3.05,5351.5,5.15
24378497,39,4204,3165.5,3.05,3531.5,3.40
24378497,40,3964,2925.5,2.82,2345.5,2.26
24378497,41,3736,2697.5,2.60,1767.5,1.70
24378497,42,3691,2652.5,2.55,1779.5,1.71
24378497,43,3703,2664.5,2.57,1839.5,1.77
24378497,44,3653,2614.5,2.52,1690.5,1.63
24378497,45,3127,2088.5,2.01,1666.5,1.60
24378497,46,2896,1857.5,1.79,1915.5,1.84
24378497,47,2837,1798.5,1.73,1934.5,1.86
24378497,48,2991,1952.5,1.88,2846.5,2.74
24378497,49,3836,2797.5,2.69,7693.5,7.41
24378497,50,3959,2920.5,2.81,2697.5,2.60
24378497,51,3911,2872.5,2.77,1359.5,1.31
24378497,52,3860,2821.5,2.72,1304.5,1.26
24378497,53,3848,2809.5,2.71,1830.5,1.76
24378497,54,3898,2859.5,2.75,2290.5,2.21
24378497,55,3746,2707.5,2.61,1778.5,1.71
24378497,56,2876,1837.5,1.77,1605.5,1.55
24378497,57,2724,1685.5,1.62,1635.5,1.57
24378497,58,2738,1699.5,1.64,1457.5,1.40
24378497,59,2847,1808.5,1.74,2061.5,1.99
24378497,60,2844,1805.5,1.74,1809.5,1.74
24378497,61,2715,1676.5,1.61,1390.5,1.34
24378497,62,2670,1631.5,1.57,1463.5,1.41
24378497,63,2634,1595.5,1.54,1356.5,1.31
24378497,64,2577,1538.5,1.48,1233.5,1.19
24378497,65,2561,1522.5,1.47,1346.5,1.30
24378497,66,2483,1444.5,1.39,1512.5,1.46
24378497,67,2483,1444.5,1.39,1811.5,1.74
24378497,68,2524,1485.5,1.43,1674.5,1.61
24378497,69,2545,1506.5,1.45,1610.5,1.55
24378497,70,2566,1527.5,1.47,1507.5,1.45
24378497,71,2574,1535.5,1.48,1288.5,1.24
24378497,72,2556,1517.5,1.46,1217.5,1.17
24378497,73,2531,1492.5,1.44,1341.5,1.29
24378497,74,2542,1503.5,1.45,1886.5,1.82
24378497,75,2567,1528.5,1.47,1850.5,1.78
24378497,76,2553,1514.5,1.46,1511.5,1.46
24378497,77,2612,1573.5,1.52,1922.5,1.85
24378497,78,2641,1602.5,1.54,1490.5,1.44
24378497,79,2693,1654.5,1.59,1579.5,1.52
24378497,80,2884,1845.5,1.78,2681.5,2.58
24378497,81,3138,2099.5,2.02,3662.5,3.53
24378497,82,3303,2264.5,2.18,3005.5,2.89
24378497,83,3481,2442.5,2.35,2756.5,2.65
24378497,84,3511,2472.5,2.38,2133.5,2.05
24378497,85,3552,2513.5,2.42,1775.5,1.71
24378497,86,3566,2527.5,2.43,1682.5,1.62
24378497,87,3407,2368.5,2.28,1563.5,1.51
24378497,88,3184,2145.5,2.07,2107.5,2.03
24378497,89,3185,2146.5,2.07,3012.5,2.90
24378497,90,3050,2011.5,1.94,1805.5,1.74
24378497,91,2928,1889.5,1.82,1285.5,1.24
24378497,92,2841,1802.5,1.74,1162.5,1.12
24378497,93,2778,1739.5,1.68,1245.5,1.20
24378497,94,2720,1681.5,1.62,1151.5,1.11
24378497,95,2596,1557.5,1.50,1244.5,1.20
24378497,96,2367,1328.5,1.28,1405.5,1.35
24378497,97,2295,1256.5,1.21,1304.5,1.26
24378497,98,2269,1230.5,1.18,1104.5,1.06
24378497,99,2268,1229.5,1.18,1151.5,1.11
24378497,100,2271,1232.5,1.19,1266.5,1.22
24378497,101,2299,1260.5,1.21,1351.5,1.30
24378497,102,2314,1275.5,1.23,1349.5,1.30
24378497,103,2308,1269.5,1.22,1363.5,1.31
24378497,104,2275,1236.5,1.19,1072.5,1.03
24378497,105,2254,1215.5,1.17,955.5,0.92
24378497,106,2222,1183.5,1.14,925.5,0.89
24378497,107,2171,1132.5,1.09,909.5,0.88
24378497,108,2142,1103.5,1.06,1152.5,1.11
24378497,109,2047,1008.5,0.97,684.5,0.66
24378497,110,1970,931.5,0.90,824.5,0.79
24378497,111,1925,886.5,0.85,754.5,0.73
24378497,112,1909,870.5,0.84,843.5,0.81
24378497,113,1896,857.5,0.83,833.5,0.80
24378497,114,1898,859.5,0.83,924.5,0.89
24378497,115,1877,838.5,0.81,1004.5,0.97
24378497,116,1932,893.5,0.86,1075.5,1.04
24378497,117,1993,954.5,0.92,1250.5,1.20
24378497,118,2057,1018.5,0.98,1199.5,1.16
24378497,119,2124,1085.5,1.05,1313.5,1.26
24378497,120,2161,1122.5,1.08,1094.5,1.05
690865,30,7693,4693,1.56,2240,0.75
690865,31,6938,3938,1.31,2334,0.78
690865,32,6084,3084,1.03,2509,0.84
690865,33,5481,2481,0.83,1543,0.51
690865,34,5190,2190,0.73,1381,0.46
690865,35,4961,1961,0.65,1151,0.38
690865,36,4775,1775,0.59,1271,0.42
690865,37,4652,1652,0.55,1376,0.46
690865,38,4534,1534,0.51,1509,0.50
690865,39,4527,1527,0.51,2463,0.82
690865,40,4484,1484,0.49,1242,0.41
690865,41,4406,1406,0.47,831,0.28
690865,42,4413,1413,0.47,1201,0.40
690865,43,4372,1372,0.46,987,0.33
690865,44,4253,1253,0.42,541,0.18
690865,45,4156,1156,0.39,833,0.28
690865,46,3927,927,0.31,857,0.29
690865,47,3803,803,0.27,376,0.13
690865,48,3722,722,0.24,264,0.09
690865,49,3599,599,0.20,335,0.11
690865,50,3485,485,0.16,191,0.06
690865,51,3431,431,0.14,161,0.05
690865,52,3376,376,0.13,450,0.15
690865,53,3364,364,0.12,775,0.26
690865,54,3406,406,0.14,669,0.22
690865,55,3426,426,0.14,406,0.14
690865,56,3527,527,0.18,1041,0.35
690865,57,3568,568,0.19,475,0.16
690865,58,3586,586,0.20,289,0.10
690865,59,3624,624,0.21,715,0.24
690865,60,3658,658,0.22,1017,0.34
690865,61,3630,630,0.21,469,0.16
690865,62,3636,636,0.21,447,0.15
690865,63,3485,485,0.16,-16,-0.01
690865,64,3427,427,0.14,71,0.02
690865,65,3391,391,0.13,35,0.01
690865,66,3259,259,0.09,-204,-0.07
690865,67,3126,126,0.04,86,0.03
690865,68,3054,54,0.02,-36,-0.01
690865,69,3124,124,0.04,935,0.31
690865,70,3162,162,0.05,247,0.08
690865,71,3246,246,0.08,665,0.22
690865,72,3240,240,0.08,-8,-0.00
690865,73,3237,237,0.08,-224,-0.07
690865,74,3221,221,0.07,-30,-0.01
690865,75,3201,201,0.07,-175,-0.06
690865,76,3032,32,0.01,-247,-0.08
690865,77,2953,-47,-0.02,-304,-0.10
690865,78,2832,-168,-0.06,-185,-0.06
690865,79,2772,-228,-0.08,-425,-0.14
690865,80,2722,-278,-0.09,-576,-0.19
690865,81,2736,-264,-0.09,68,0.02
690865,82,2712,-288,-0.10,-343,-0.11
690865,83,2745,-255,-0.09,-16,-0.01
690865,84,2739,-261,-0.09,-349,-0.12
690865,85,2702,-298,-0.10,-442,-0.15
690865,86,2692,-308,-0.10,-496,-0.17
690865,87,2736,-264,-0.09,-265,-0.09
690865,88,2702,-298,-0.10,-169,-0.06
690865,89,2700,-300,-0.10,-363,-0.12
690865,90,2654,-346,-0.12,-335,-0.11
690865,91,2658,-342,-0.11,-324,-0.11
690865,92,2691,-309,-0.10,-211,-0.07
690865,93,2738,-262,-0.09,-162,-0.05
690865,94,2739,-261,-0.09,-258,-0.09
690865,95,2757,-243,-0.08,-44,-0.01
690865,96,2811,-189,-0.06,14,0.00
690865,97,2822,-178,-0.06,-259,-0.09
690865,98,2873,-127,-0.04,33,0.01
690865,99,2896,-104,-0.03,-46,-0.02
690865,100,2943,-57,-0.02,164,0.05
690865,101,2989,-11,-0.00,67,0.02
690865,102,3002,2,0.00,41,0.01
690865,103,2969,-31,-0.01,-213,-0.07
690865,104,2963,-37,-0.01,-302,-0.10
690865,105,3006,6,0.00,334,0.11
690865,106,2959,-41,-0.01,-376,-0.13
690865,107,2854,-146,-0.05,-568,-0.19
690865,108,2805,-195,-0.07,-277,-0.09
690865,109,2816,-184,-0.06,118,0.04
690865,110,2793,-207,-0.07,-373,-0.12
690865,111,2767,-233,-0.08,-483,-0.16
690865,112,2664,-336,-0.11,-393,-0.13
690865,113,2667,-333,-0.11,-349,-0.12
690865,114,2758,-242,-0.08,63,0.02
690865,115,2740,-260,-0.09,-402,-0.13
690865,116,2739,-261,-0.09,114,0.04
690865,117,2709,-291,-0.10,-584,-0.19
690865,118,2685,-315,-0.10,-654,-0.22
690865,119,2629,-371,-0.12,-780,-0.26
690865,120,2573,-427,-0.14,-741,-0.25
1938728,30,14444,10619,2.78,7238,1.89
1938728,31,13815,9990,2.61,6510,1.70
1938728,32,13341,9516,2.49,6346,1.66
1938728,33,12915,9090,2.38,6021,1.57
1938728,34,12567,8742,2.29,7276,1.90
1938728,35,11291,7466,1.95,7421,1.94
1938728,36,10506,6681,1.75,5961,1.56
1938728,37,10069,6244,1.63,4177,1.09
1938728,38,9724,5899,1.54,4097,1.07
1938728,39,9330,5505,1.44,3585,0.94
1938728,40,9126,5301,1.39,4592,1.20
1938728,41,8765,4940,1.29,4747,1.24
1938728,42,8354,4529,1.18,4550,1.19
1938728,43,8113,4288,1.12,4270,1.12
1938728,44,7941,4116,1.08,2976,0.78
1938728,45,7747,3922,1.03,2736,0.72
1938728,46,7613,3788,0.99,2651,0.69
1938728,47,7378,3553,0.93,2944,0.77
1938728,48,7929,4104,1.07,8602,2.25
1938728,49,8124,4299,1.12,5915,1.55
1938728,50,8050,4225,1.10,3753,0.98
1938728,51,8009,4184,1.09,2691,0.70
1938728,52,7985,4160,1.09,2565,0.67
1938728,53,7975,4150,1.08,2583,0.68
1938728,54,7910,4085,1.07,2486,0.65
1938728,55,7081,3256,0.85,2799,0.73
1938728,56,6719,2894,0.76,3381,0.88
1938728,57,6561,2736,0.72,2650,0.69
1938728,58,6436,2611,0.68,1817,0.48
1938728,59,6321,2496,0.65,1760,0.46
1938728,60,6153,2328,0.61,1409,0.37
1938728,61,6014,2189,0.57,1509,0.39
1938728,62,5958,2133,0.56,2406,0.63
1938728,63,5830,2005,0.52,2485,0.65
1938728,64,5766,1941,0.51,2206,0.58
1938728,65,5822,1997,0.52,2207,0.58
1938728,66,5870,2045,0.53,2099,0.55
1938728,67,5994,2169,0.57,2276,0.60
1938728,68,6366,2541,0.66,4110,1.07
1938728,69,6953,3128,0.82,6516,1.70
1938728,70,7216,3391,0.89,4324,1.13
1938728,71,7518,3693,0.97,4319,1.13
1938728,72,7823,3998,1.05,4347,1.14
1938728,73,8466,4641,1.21,6600,1.73
1938728,74,9310,5485,1.43,8184,2.14
1938728,75,9485,5660,1.48,5332,1.39
1938728,76,9202,5377,1.41,4539,1.19
1938728,77,9253,5428,1.42,4675,1.22
1938728,78,9253,5428,1.42,4324,1.13
1938728,79,9039,5214,1.36,2849,0.74
1938728,80,8395,4570,1.19,2087,0.55
1938728,81,7423,3598,0.94,1386,0.36
1938728,82,6843,3018,0.79,1266,0.33
1938728,83,6526,2701,0.71,2320,0.61
1938728,84,6125,2300,0.60,1871,0.49
1938728,85,5705,1880,0.49,1381,0.36
1938728,86,5444,1619,0.42,1025,0.27
1938728,87,5305,1480,0.39,1113,0.29
1938728,88,5312,1487,0.39,1434,0.37
1938728,89,5305,1480,0.39,1218,0.32
1938728,90,5247,1422,0.37,1917,0.50
1938728,91,5280,1455,0.38,2098,0.55
1938728,92,5249,1424,0.37,1165,0.30
1938728,93,5288,1463,0.38,1302,0.34
1938728,94,5290,1465,0.38,1123,0.29
1938728,95,5438,1613,0.42,2470,0.65
1938728,96,5497,1672,0.44,1630,0.43
1938728,97,5476,1651,0.43,1775,0.46
1938728,98,5661,1836,0.48,3388,0.89
1938728,99,6052,2227,0.58,3902,1.02
1938728,100,6079,2254,0.59,1495,0.39
1938728,101,6068,2243,0.59,1042,0.27
1938728,102,5887,2062,0.54,1207,0.32
1938728,103,5834,2009,0.53,1256,0.33
1938728,104,5787,1962,0.51,1449,0.38
1938728,105,5678,1853,0.48,2624,0.69
1938728,106,5463,1638,0.43,2393,0.63
1938728,107,9206,5381,1.41,27697,7.24
1938728,108,12538,8713,2.28,24367,6.37
1938728,109,13409,9584,2.51,7303,1.91
1938728,110,13798,9973,2.61,3978,1.04
1938728,111,13977,10152,2.65,2708,0.71
1938728,112,14019,10194,2.67,2915,0.76
1938728,113,13970,10145,2.65,2050,0.54
1938728,114,10148,6323,1.65,940,0.25
1938728,115,6822,2997,0.78,1087,0.28
1938728,116,6066,2241,0.59,2014,0.53
1938728,117,5865,2040,0.53,2566,0.67
1938728,118,5818,1993,0.52,2381,0.62
1938728,119,5800,1975,0.52,2793,0.73
1938728,120,5952,2127,0.56,3108,0.81
19376148,30,28689,7917,0.38,1809,0.09
19376148,31,26785,6013,0.29,2653,0.13
19376148,32,25419,4647,0.22,3765,0.18
19376148,33,24375,3603,0.17,483,0.02
19376148,34,23339,2567,0.12,258,0.01
19376148,35,22555,1783,0.09,1129,0.05
19376148,36,22220,1448,0.07,40,0.00
19376148,37,21808,1036,0.05,-1076,-0.05
19376148,38,21558,786,0.04,908,0.04
19376148,39,21150,378,0.02,910,0.04
19376148,40,20805,33,0.00,-1934,-0.09
19376148,41,20363,-409,-0.02,-2838,-0.14
19376148,42,19703,-1069,-0.05,-3487,-0.17
19376148,43,19237,-1535,-0.07,-3226,-0.16
19376148,44,18799,-1973,-0.09,-4141,-0.20
19376148,45,17994,-2778,-0.13,-4724,-0.23
19376148,46,17693,-3079,-0.15,-1203,-0.06
19376148,47,17555,-3217,-0.15,-2895,-0.14
19376148,48,18156,-2616,-0.13,1369,0.07
19376148,49,18829,-1943,-0.09,1225,0.06
19376148,50,20526,-246,-0.01,8650,0.42
19376148,51,21175,403,0.02,404,0.02
19376148,52,21416,644,0.03,-3039,-0.15
19376148,53,21269,497,0.02,-2235,-0.11
19376148,54,21054,282,0.01,-4394,-0.21
19376148,55,20415,-357,-0.02,-3106,-0.15
19376148,56,20918,146,0.01,4743,0.23
19376148,57,19219,-1553,-0.07,-3244,-0.16
19376148,58,19134,-1638,-0.08,-191,-0.01
19376148,59,20581,-191,-0.01,7095,0.34
19376148,60,21229,457,0.02,2300,0.11
19376148,61,22821,2049,0.10,6750,0.32
19376148,62,23319,2547,0.12,381,0.02
19376148,63,22158,1386,0.07,-3385,-0.16
19376148,64,22584,1812,0.09,-262,-0.01
19376148,65,22873,2101,0.10,1830,0.09
19376148,66,21518,746,0.04,-2390,-0.12
19376148,67,20906,134,0.01,-1984,-0.10
19376148,68,20280,-492,-0.02,2368,0.11
19376148,69,19473,-1299,-0.06,-5264,-0.25
19376148,70,19104,-1668,-0.08,-5971,-0.29
19376148,71,18292,-2480,-0.12,-5945,-0.29
19376148,72,17685,-3087,-0.15,-2418,-0.12
19376148,73,17604,-3168,-0.15,-2957,-0.14
19376148,74,17444,-3328,-0.16,-3104,-0.15
19376148,75,16394,-4378,-0.21,-4981,-0.24
19376148,76,17273,-3499,-0.17,885,0.04
19376148,77,17493,-3279,-0.16,-4427,-0.21
19376148,78,17616,-3156,-0.15,-5089,-0.24
19376148,79,17151,-3621,-0.17,-5673,-0.27
19376148,80,16838,-3934,-0.19,-5144,-0.25
19376148,81,16792,-3980,-0.19,-3431,-0.17
19376148,82,17132,-3640,-0.18,-2597,-0.13
19376148,83,16889,-3883,-0.19,-817,-0.04
19376148,84,17418,-3354,-0.16,-725,-0.03
19376148,85,18169,-2603,-0.13,170,0.01
19376148,86,18676,-2096,-0.10,-2124,-0.10
19376148,87,19256,-1516,-0.07,-1082,-0.05
19376148,88,19297,-1475,-0.07,-3148,-0.15
19376148,89,19001,-1771,-0.09,-4671,-0.22
19376148,90,18629,-2143,-0.10,-3417,-0.16
19376148,91,18233,-2539,-0.12,-3497,-0.17
19376148,92,17795,-2977,-0.14,-2896,-0.14
19376148,93,22145,1373,0.07,28323,1.36
19376148,94,25104,4332,0.21,19631,0.95
19376148,95,26162,5390,0.26,4261,0.21
19376148,96,26405,5633,0.27,-2969,-0.14
19376148,97,26334,5562,0.27,-3913,-0.19
19376148,98,26205,5433,0.26,-4404,-0.21
19376148,99,26191,5419,0.26,-2995,-0.14
19376148,100,21374,602,0.03,-5397,-0.26
19376148,101,17576,-3196,-0.15,-6954,-0.33
19376148,102,16216,-4556,-0.22,-5257,-0.25
19376148,103,15634,-5138,-0.25,-7046,-0.34
19376148,104,15068,-5704,-0.27,-7870,-0.38
19376148,105,14737,-6035,-0.29,-6720,-0.32
19376148,106,14063,-6709,-0.32,-7716,-0.37
19376148,107,13902,-6870,-0.33,-6522,-0.31
19376148,108,13833,-6939,-0.33,-7441,-0.36
19376148,109,13682,-7090,-0.34,-6310,-0.30
19376148,110,13496,-7276,-0.35,-8348,-0.40
19376148,111,13875,-6897,-0.33,-5218,-0.25
19376148,112,13770,-7002,-0.34,-7453,-0.36
19376148,113,13978,-6794,-0.33,-6265,-0.30
19376148,114,13754,-7018,-0.34,-8086,-0.39
19376148,115,13590,-7182,-0.35,-8592,-0.41
19376148,116,13582,-7190,-0.35,-6365,-0.31
19376148,117,13650,-7122,-0.34,-7872,-0.38
19376148,118,13541,-7231,-0.35,-5979,-0.29
19376148,119,13294,-7478,-0.36,-9186,-0.44
19376148,120,13471,-7301,-0.35,-5024,-0.24
262457,30,4591,2391,1.09,2020,0.92
262457,31,4532,2332,1.06,1938,0.88
262457,32,4443,2243,1.02,1991,0.91
262457,33,4389,2189,0.99,2045,0.93
262457,34,4277,2077,0.94,1975,0.90
262457,35,4217,2017,0.92,2370,1.08
262457,36,4166,1966,0.89,1425,0.65
262457,37,4099,1899,0.86,1551,0.70
262457,38,4087,1887,0.86,1852,0.84
262457,39,4126,1926,0.88,2269,1.03
262457,40,4123,1923,0.87,2024,0.92
262457,41,4168,1968,0.89,2291,1.04
262457,42,4205,2005,0.91,2623,1.19
262457,43,4384,2184,0.99,2681,1.22
262457,44,4830,2630,1.20,4673,2.12
262457,45,4806,2606,1.18,1687,0.77
262457,46,4685,2485,1.13,1417,0.64
262457,47,4582,2382,1.08,1308,0.59
262457,48,4541,2341,1.06,2001,0.91
262457,49,4397,2197,1.00,1613,0.73
262457,50,4192,1992,0.91,1249,0.57
262457,51,3732,1532,0.70,1451,0.66
262457,52,3697,1497,0.68,1445,0.66
262457,53,3650,1450,0.66,1089,0.49
262457,54,3643,1443,0.66,1256,0.57
262457,55,3555,1355,0.62,1385,0.63
262457,56,3575,1375,0.63,1756,0.80
262457,57,3592,1392,0.63,1364,0.62
262457,58,3529,1329,0.60,1011,0.46
262457,59,3514,1314,0.60,1339,0.61
262457,60,3543,1343,0.61,1290,0.59
262457,61,3564,1364,0.62,1409,0.64
262457,62,3596,1396,0.63,1606,0.73
262457,63,3519,1319,0.60,1216,0.55
262457,64,3511,1311,0.60,1309,0.59
262457,65,3528,1328,0.60,1128,0.51
262457,66,3492,1292,0.59,1089,0.49
262457,67,3448,1248,0.57,984,0.45
262457,68,3363,1163,0.53,811,0.37
262457,69,3273,1073,0.49,976,0.44
262457,70,3217,1017,0.46,824,0.37
262457,71,3148,948,0.43,824,0.37
262457,72,3082,882,0.40,669,0.30
262457,73,3003,803,0.36,534,0.24
262457,74,2953,753,0.34,635,0.29
262457,75,2944,744,0.34,751,0.34
262457,76,2934,734,0.33,904,0.41
262457,77,2907,707,0.32,633,0.29
262457,78,2869,669,0.30,560,0.25
262457,79,2858,658,0.30,590,0.27
262457,80,3200,1000,0.45,2933,1.33
262457,81,3310,1110,0.50,1400,0.64
262457,82,3550,1350,0.61,2430,1.10
262457,83,3582,1382,0.63,1129,0.51
262457,84,3616,1416,0.64,876,0.40
262457,85,3842,1642,0.75,2142,0.97
262457,86,3824,1624,0.74,460,0.21
262457,87,3452,1252,0.57,329,0.15
262457,88,3372,1172,0.53,841,0.38
262457,89,3087,887,0.40,435,0.20
262457,90,3066,866,0.39,980,0.45
262457,91,3158,958,0.44,1524,0.69
262457,92,2968,768,0.35,812,0.37
262457,93,2924,724,0.33,152,0.07
262457,94,2950,750,0.34,507,0.23
262457,95,2909,709,0.32,557,0.25
262457,96,2940,740,0.34,650,0.30
262457,97,2967,767,0.35,1169,0.53
262457,98,2910,710,0.32,1126,0.51
262457,99,2853,653,0.30,415,0.19
262457,100,2903,703,0.32,503,0.23
262457,101,3121,921,0.42,2027,0.92
262457,102,3186,986,0.45,1015,0.46
1251324,30,2092,1286,1.60,728,0.90
1251324,31,1855,1049,1.30,748,0.93
