pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
690865,87,2736,-264,-0.09,-265,-0.09
690865,88,2702,-298,-0.10,-169,-0.06
690865,89,2700,-300,-0.10,-362,-0.12
690865,90,2654,-346,-0.12,-334,-0.11
690865,91,2658,-342,-0.11,-324,-0.11
690865,92,2691,-309,-0.10,-211,-0.07
690865,93,2739,-261,-0.09,-161,-0.05
690865,94,2740,-260,-0.09,-258,-0.09
690865,95,2758,-242,-0.08,-44,-0.01
690865,96,2811,-189,-0.06,14,0.00
690865,97,2822,-178,-0.06,-259,-0.09
690865,98,2873,-127,-0.04,33,0.01
690865,99,2897,-103,-0.03,-45,-0.01
690865,100,2943,-57,-0.02,165,0.06
690865,101,2990,-10,-0.00,68,0.02
690865,102,3002,2,0.00,42,0.01
690865,103,2970,-30,-0.01,-213,-0.07
690865,104,2964,-36,-0.01,-301,-0.10
690865,105,3007,7,0.00,334,0.11
690865,106,2959,-41,-0.01,-376,-0.13
690865,107,2855,-145,-0.05,-568,-0.19
690865,108,2806,-194,-0.06,-276,-0.09
690865,109,2816,-184,-0.06,118,0.04
690865,110,2794,-206,-0.07,-373,-0.12
690865,111,2768,-232,-0.08,-483,-0.16
690865,112,2664,-336,-0.11,-392,-0.13
690865,113,2668,-332,-0.11,-348,-0.12
690865,114,2758,-242,-0.08,64,0.02
690865,115,2740,-260,-0.09,-402,-0.13
690865,116,2740,-260,-0.09,114,0.04
690865,117,2709,-291,-0.10,-584,-0.19
690865,118,2685,-315,-0.10,-654,-0.22
690865,119,2630,-370,-0.12,-779,-0.26
690865,120,2574,-426,-0.14,-741,-0.25
1938728,30,14446,10620,2.78,7239,1.89
1938728,31,13817,9991,2.61,6511,1.70
1938728,32,13344,9518,2.49,6347,1.66
1938728,33,12917,9091,2.38,6021,1.57
1938728,34,12569,8743,2.29,7277,1.90
1938728,35,11292,7466,1.95,7422,1.94
1938728,36,10508,6682,1.75,5961,1.56
1938728,37,10071,6245,1.63,4177,1.09
1938728,38,9726,5900,1.54,4097,1.07
1938728,39,9331,5505,1.44,3585,0.94
1938728,40,9127,5301,1.39,4593,1.20
1938728,41,8766,4940,1.29,4747,1.24
1938728,42,8356,4530,1.18,4551,1.19
1938728,43,8114,4288,1.12,4270,1.12
1938728,44,7943,4117,1.08,2976,0.78
1938728,45,7748,3922,1.03,2736,0.72
1938728,46,7615,3789,0.99,2651,0.69
1938728,47,7379,3553,0.93,2944,0.77
1938728,48,7930,4104,1.07,8602,2.25
1938728,49,8125,4299,1.12,5915,1.55
1938728,50,8051,4225,1.10,3753,0.98
1938728,51,8010,4184,1.09,2691,0.70
1938728,52,7986,4160,1.09,2565,0.67
1938728,53,7976,4150,1.08,2583,0.68
1938728,54,7911,4085,1.07,2486,0.65
1938728,55,7082,3256,0.85,2799,0.73
1938728,56,6720,2894,0.76,3381,0.88
1938728,57,6562,2736,0.72,2649,0.69
1938728,58,6437,2611,0.68,1816,0.47
1938728,59,6322,2496,0.65,1760,0.46
1938728,60,6154,2328,0.61,1408,0.37
1938728,61,6014,2188,0.57,1508,0.39
1938728,62,5958,2132,0.56,2406,0.63
1938728,63,5830,2004,0.52,2485,0.65
1938728,64,5767,1941,0.51,2206,0.58
1938728,65,5823,1997,0.52,2207,0.58
1938728,66,5871,2045,0.53,2099,0.55
1938728,67,5995,2169,0.57,2276,0.59
1938728,68,6367,2541,0.66,4110,1.07
1938728,69,6954,3128,0.82,6516,1.70
1938728,70,7217,3391,0.89,4324,1.13
1938728,71,7519,3693,0.97,4319,1.13
1938728,72,7824,3998,1.04,4347,1.14
1938728,73,8467,4641,1.21,6600,1.73
1938728,74,9311,5485,1.43,8184,2.14
1938728,75,9486,5660,1.48,5333,1.39
1938728,76,9204,5378,1.41,4539,1.19
1938728,77,9254,5428,1.42,4675,1.22
1938728,78,9254,5428,1.42,4324,1.13
1938728,79,9040,5214,1.36,2849,0.74
1938728,80,8396,4570,1.19,2087,0.55
1938728,81,7424,3598,0.94,1385,0.36
1938728,82,6843,3017,0.79,1265,0.33
1938728,83,6526,2700,0.71,2320,0.61
1938728,84,6126,2300,0.60,1871,0.49
1938728,85,5705,1879,0.49,1381,0.36
1938728,86,5445,1619,0.42,1025,0.27
1938728,87,5306,1480,0.39,1113,0.29
1938728,88,5313,1487,0.39,1434,0.37
1938728,89,5306,1480,0.39,1218,0.32
1938728,90,5248,1422,0.37,1917,0.50
1938728,91,5281,1455,0.38,2098,0.55
1938728,92,5250,1424,0.37,1165,0.30
1938728,93,5289,1463,0.38,1302,0.34
1938728,94,5291,1465,0.38,1122,0.29
1938728,95,5439,1613,0.42,2470,0.65
1938728,96,5498,1672,0.44,1630,0.43
1938728,97,5477,1651,0.43,1775,0.46
1938728,98,5662,1836,0.48,3388,0.89
1938728,99,6053,2227,0.58,3902,1.02
1938728,100,6080,2254,0.59,1495,0.39
1938728,101,6069,2243,0.59,1042,0.27
1938728,102,5888,2062,0.54,1207,0.32
1938728,103,5835,2009,0.53,1256,0.33
1938728,104,5788,1962,0.51,1449,0.38
1938728,105,5679,1853,0.48,2624,0.69
1938728,106,5464,1638,0.43,2393,0.63
1938728,107,9207,5381,1.41,27700,7.24
1938728,108,12540,8714,2.28,24370,6.37
1938728,109,13411,9585,2.51,7303,1.91
1938728,110,13799,9973,2.61,3978,1.04
1938728,111,13979,10153,2.65,2708,0.71
1938728,112,14021,10195,2.66,2915,0.76
1938728,113,13972,10146,2.65,2050,0.54
1938728,114,10149,6323,1.65,940,0.25
1938728,115,6823,2997,0.78,1087,0.28
1938728,116,6067,2241,0.59,2014,0.53
1938728,117,5865,2039,0.53,2565,0.67
1938728,118,5819,1993,0.52,2381,0.62
1938728,119,5801,1975,0.52,2793,0.73
1938728,120,5952,2126,0.56,3108,0.81
19376148,30,28693,7918,0.38,1809,0.09
19376148,31,26788,6013,0.29,2653,0.13
19376148,32,25423,4648,0.22,3766,0.18
19376148,33,24379,3604,0.17,483,0.02
19376148,34,23343,2568,0.12,258,0.01
19376148,35,22558,1783,0.09,1129,0.05
19376148,36,22223,1448,0.07,40,0.00
19376148,37,21811,1036,0.05,-1076,-0.05
19376148,38,21561,786,0.04,908,0.04
19376148,39,21153,378,0.02,910,0.04
19376148,40,20808,33,0.00,-1935,-0.09
19376148,41,20366,-409,-0.02,-2839,-0.14
19376148,42,19706,-1069,-0.05,-3487,-0.17
19376148,43,19239,-1536,-0.07,-3227,-0.16
19376148,44,18801,-1974,-0.10,-4142,-0.20
19376148,45,17997,-2778,-0.13,-4724,-0.23
19376148,46,17695,-3080,-0.15,-1203,-0.06
19376148,47,17558,-3217,-0.15,-2896,-0.14
19376148,48,18159,-2616,-0.13,1369,0.07
19376148,49,18832,-1943,-0.09,1225,0.06
19376148,50,20529,-246,-0.01,8651,0.42
19376148,51,21178,403,0.02,404,0.02
19376148,52,21419,644,0.03,-3040,-0.15
19376148,53,21271,496,0.02,-2236,-0.11
19376148,54,21057,282,0.01,-4394,-0.21
19376148,55,20418,-357,-0.02,-3107,-0.15
19376148,56,20920,145,0.01,4743,0.23
19376148,57,19221,-1554,-0.07,-3245,-0.16
19376148,58,19136,-1639,-0.08,-191,-0.01
19376148,59,20584,-191,-0.01,7096,0.34
19376148,60,21232,457,0.02,2301,0.11
19376148,61,22824,2049,0.10,6751,0.32
19376148,62,23323,2548,0.12,381,0.02
19376148,63,22161,1386,0.07,-3385,-0.16
19376148,64,22588,1813,0.09,-262,-0.01
19376148,65,22876,2101,0.10,1830,0.09
19376148,66,21521,746,0.04,-2390,-0.12
19376148,67,20909,134,0.01,-1985,-0.10
19376148,68,20283,-492,-0.02,2368,0.11
19376148,69,19476,-1299,-0.06,-5265,-0.25
19376148,70,19107,-1668,-0.08,-5972,-0.29
19376148,71,18295,-2480,-0.12,-5946,-0.29
19376148,72,17688,-3087,-0.15,-2419,-0.12
19376148,73,17606,-3169,-0.15,-2958,-0.14
19376148,74,17447,-3328,-0.16,-3104,-0.15
19376148,75,16397,-4378,-0.21,-4982,-0.24
19376148,76,17275,-3500,-0.17,885,0.04
19376148,77,17496,-3279,-0.16,-4427,-0.21
19376148,78,17618,-3157,-0.15,-5090,-0.25
19376148,79,17153,-3622,-0.17,-5674,-0.27
19376148,80,16841,-3934,-0.19,-5145,-0.25
19376148,81,16794,-3981,-0.19,-3432,-0.17
19376148,82,17135,-3640,-0.18,-2597,-0.13
19376148,83,16891,-3884,-0.19,-817,-0.04
19376148,84,17420,-3355,-0.16,-725,-0.03
19376148,85,18172,-2603,-0.13,170,0.01
19376148,86,18679,-2096,-0.10,-2124,-0.10
19376148,87,19259,-1516,-0.07,-1082,-0.05
19376148,88,19300,-1475,-0.07,-3148,-0.15
19376148,89,19003,-1772,-0.09,-4672,-0.22
19376148,90,18632,-2143,-0.10,-3418,-0.16
19376148,91,18236,-2539,-0.12,-3498,-0.17
19376148,92,17798,-2977,-0.14,-2897,-0.14
19376148,93,22148,1373,0.07,28327,1.36
19376148,94,25107,4332,0.21,19634,0.95
19376148,95,26166,5391,0.26,4261,0.21
19376148,96,26409,5634,0.27,-2970,-0.14
19376148,97,26338,5563,0.27,-3914,-0.19
19376148,98,26208,5433,0.26,-4404,-0.21
19376148,99,26194,5419,0.26,-2996,-0.14
19376148,100,21376,601,0.03,-5398,-0.26
19376148,101,17578,-3197,-0.15,-6955,-0.33
19376148,102,16218,-4557,-0.22,-5258,-0.25
19376148,103,15636,-5139,-0.25,-7047,-0.34
19376148,104,15070,-5705,-0.27,-7871,-0.38
19376148,105,14739,-6036,-0.29,-6721,-0.32
19376148,106,14065,-6710,-0.32,-7717,-0.37
19376148,107,13904,-6871,-0.33,-6523,-0.31
19376148,108,13835,-6940,-0.33,-7442,-0.36
19376148,109,13684,-7091,-0.34,-6311,-0.30
19376148,110,13498,-7277,-0.35,-8349,-0.40
19376148,111,13877,-6898,-0.33,-5219,-0.25
19376148,112,13772,-7003,-0.34,-7455,-0.36
19376148,113,13980,-6795,-0.33,-6266,-0.30
19376148,114,13756,-7019,-0.34,-8088,-0.39
19376148,115,13591,-7184,-0.35,-8594,-0.41
19376148,116,13584,-7191,-0.35,-6366,-0.31
19376148,117,13652,-7123,-0.34,-7873,-0.38
19376148,118,13543,-7232,-0.35,-5980,-0.29
19376148,119,13295,-7480,-0.36,-9187,-0.44
19376148,120,13473,-7302,-0.35,-5025,-0.24
262457,30,4592,2392,1.09,2020,0.92
262457,31,4532,2332,1.06,1938,0.88
262457,32,4443,2243,1.02,1991,0.91
262457,33,4389,2189,0.99,2045,0.93
262457,34,4277,2077,0.94,1975,0.90
262457,35,4217,2017,0.92,2371,1.08
262457,36,4166,1966,0.89,1425,0.65
262457,37,4099,1899,0.86,1551,0.70
262457,38,4087,1887,0.86,1853,0.84
262457,39,4127,1927,0.88,2269,1.03
262457,40,4124,1924,0.87,2025,0.92
262457,41,4169,1969,0.90,2291,1.04
262457,42,4205,2005,0.91,2624,1.19
262457,43,4384,2184,0.99,2681,1.22
262457,44,4831,2631,1.20,4674,2.12
262457,45,4807,2607,1.19,1687,0.77
262457,46,4685,2485,1.13,1418,0.64
262457,47,4583,2383,1.08,1309,0.59
262457,48,4542,2342,1.06,2002,0.91
262457,49,4397,2197,1.00,1613,0.73
262457,50,4193,1993,0.91,1249,0.57
262457,51,3732,1532,0.70,1451,0.66
262457,52,3698,1498,0.68,1445,0.66
262457,53,3651,1451,0.66,1089,0.49
262457,54,3643,1443,0.66,1256,0.57
262457,55,3555,1355,0.62,1386,0.63
262457,56,3576,1376,0.63,1757,0.80
262457,57,3592,1392,0.63,1364,0.62
262457,58,3529,1329,0.60,1012,0.46
262457,59,3514,1314,0.60,1340,0.61
262457,60,3543,1343,0.61,1290,0.59
262457,61,3565,1365,0.62,1410,0.64
262457,62,3597,1397,0.64,1607,0.73
262457,63,3519,1319,0.60,1216,0.55
262457,64,3512,1312,0.60,1309,0.59
262457,65,3528,1328,0.60,1129,0.51
262457,66,3492,1292,0.59,1089,0.49
262457,67,3449,1249,0.57,984,0.45
262457,68,3363,1163,0.53,812,0.37
262457,69,3273,1073,0.49,976,0.44
262457,70,3217,1017,0.46,824,0.37
262457,71,3148,948,0.43,825,0.38
262457,72,3082,882,0.40,670,0.30
262457,73,3003,803,0.36,535,0.24
262457,74,2953,753,0.34,635,0.29
262457,75,2945,745,0.34,751,0.34
262457,76,2934,734,0.33,904,0.41
262457,77,2907,707,0.32,634,0.29
262457,78,2869,669,0.30,560,0.25
262457,79,2858,658,0.30,591,0.27
262457,80,3201,1001,0.46,2934,1.33
262457,81,3310,1110,0.50,1401,0.64
262457,82,3550,1350,0.61,2431,1.10
262457,83,3582,1382,0.63,1129,0.51
262457,84,3617,1417,0.64,876,0.40
262457,85,3843,1643,0.75,2143,0.97
262457,86,3824,1624,0.74,460,0.21
262457,87,3452,1252,0.57,329,0.15
262457,88,3372,1172,0.53,841,0.38
262457,89,3087,887,0.40,435,0.20
262457,90,3066,866,0.39,980,0.45
262457,91,3158,958,0.44,1524,0.69
262457,92,2968,768,0.35,812,0.37
262457,93,2924,724,0.33,152,0.07
262457,94,2950,750,0.34,507,0.23
262457,95,2909,709,0.32,557,0.25
262457,96,2940,740,0.34,650,0.30
262457,97,2967,767,0.35,1169,0.53
262457,98,2910,710,0.32,1127,0.51
262457,99,2853,653,0.30,415,0.19
262457,100,2904,704,0.32,503,0.23
1251324,30,2092,1286,1.60,728,0.90
1251324,31,1855,1049,1.30,748,0.93
1251324,32,1712,906,1.12,849,1.05
1251324,33,1609,803,1.00,252,0.31
1251324,34,1536,730,0.91,392,0.49
1251324,35,1442,636,0.79,505,0.63
1251324,36,1374,568,0.70,502,0.62
1251324,37,1350,544,0.67,562,0.70
1251324,38,1303,497,0.62,422,0.52
1251324,39,1280,474,0.59,686,0.85
1251324,40,1307,501,0.62,441,0.55
1251324,41,1297,491,0.61,319,0.40
1251324,42,1322,516,0.64,682,0.85
1251324,43,1361,555,0.69,776,0.96
1251324,44,1454,648,0.80,1210,1.50
1251324,45,1526,720,0.89,928,1.15
1251324,46,1597,791,0.98,1182,1.47
1251324,47,2012,1206,1.50,3346,4.15
1251324,48,2178,1372,1.70,1486,1.84
1251324,49,2317,1511,1.87,1654,2.05
1251324,50,2335,1529,1.90,901,1.12
1251324,51,2277,1471,1.83,803,1.00
1251324,52,2231,1425,1.77,608,0.75
1251324,53,2230,1424,1.77,1173,1.46
1251324,54,1837,1031,1.28,593,0.74
1251324,55,1726,920,1.14,710,0.88
1251324,56,1676,870,1.08,1307,1.62
1251324,57,1627,821,1.02,556,0.69
1251324,58,1579,773,0.96,466,0.58
1251324,59,1555,749,0.93,442,0.55
1251324,60,1465,659,0.82,540,0.67
1251324,61,1424,618,0.77,305,0.38
1251324,62,1358,552,0.68,250,0.31
1251324,63,1218,412,0.51,325,0.40
1251324,64,1192,386,0.48,374,0.46
1251324,65,1183,377,0.47,403,0.50
1251324,66,1222,416,0.52,717,0.89
1251324,67,1246,440,0.55,708,0.88
1251324,68,1258,452,0.56,393,0.49
1251324,69,1268,462,0.57,316,0.39
1251324,70,1303,497,0.62,572,0.71
1251324,71,1330,524,0.65,562,0.70
1251324,72,1352,546,0.68,560,0.69
1251324,73,1340,534,0.66,633,0.79
1251324,74,1327,521,0.65,612,0.76
1251324,75,1347,541,0.67,537,0.67
1251324,76,1424,618,0.77,855,1.06
1251324,77,1475,669,0.83,930,1.15
1251324,78,1527,721,0.89,920,1.14
1251324,79,1640,834,1.03,1355,1.68
1251324,80,1706,900,1.12,1095,1.36
1251324,81,1738,932,1.16,833,1.03
1251324,82,1727,921,1.14,463,0.57
1251324,83,1681,875,1.09,531,0.66
1251324,84,1669,863,1.07,846,1.05
1251324,85,1633,827,1.03,667,0.83
1251324,86,1524,718,0.89,592,0.73
1251324,87,1446,640,0.79,549,0.68
1251324,88,1410,604,0.75,586,0.73
1251324,89,1391,585,0.73,324,0.40
1251324,90,1361,555,0.69,326,0.40
1251324,91,1270,464,0.58,210,0.26
1251324,92,1211,405,0.50,248,0.31
1251324,93,1179,373,0.46,369,0.46
1251324,94,1147,341,0.42,325,0.40
1251324,95,1123,317,0.39,417,0.52
1251324,96,1124,318,0.39,336,0.42
1251324,97,1132,326,0.40,380,0.47
1251324,98,1156,350,0.43,380,0.47
1251324,99,1171,365,0.45,352,0.44
163047,30,3237,1596,0.97,1181,0.72
163047,31,3141,1500,0.91,1045,0.64
163047,32,3030,1389,0.85,971,0.59
163047,33,2974,1333,0.81,1219,0.74
163047,34,2997,1356,0.83,1596,0.97
163047,35,2923,1282,0.78,1000,0.61
163047,36,2764,1123,0.68,851,0.52
163047,37,2684,1043,0.64,619,0.38
163047,38,2640,999,0.61,739,0.45
163047,39,2626,985,0.60,877,0.53
163047,40,3149,1508,0.92,4876,2.97
163047,41,3864,2223,1.35,6604,4.02
163047,42,3976,2335,1.42,1785,1.09
163047,43,3985,2344,1.43,908,0.55
163047,44,3958,2317,1.41,435,0.27
163047,45,3983,2342,1.43,912,0.56
163047,46,3995,2354,1.43,961,0.59
163047,47,3404,1763,1.07,737,0.45
163047,48,2576,935,0.57,813,0.50
163047,49,2573,932,0.57,1761,1.07
163047,50,2472,831,0.51,198,0.12
163047,51,2442,801,0.49,227,0.14
163047,52,2503,862,0.53,1342,0.82
163047,53,2490,849,0.52,868,0.53
163047,54,2412,771,0.47,190,0.12
163047,55,2302,661,0.40,45,0.03
163047,56,2257,616,0.38,1444,0.88
163047,57,2385,744,0.45,1095,0.67
163047,58,2391,750,0.46,268,0.16
163047,59,2215,574,0.35,108,0.07
163047,60,2112,471,0.29,153,0.09
163047,61,2098,457,0.28,86,0.05
163047,62,2349,708,0.43,1806,1.10
163047,63,2304,663,0.40,1126,0.69
163047,64,2220,579,0.35,509,0.31
163047,65,2226,585,0.36,313,0.19
163047,66,2251,610,0.37,281,0.17
163047,67,2250,609,0.37,143,0.09
163047,68,2238,597,0.36,5,0.00
163047,69,1962,321,0.20,-129,-0.08
163047,70,1938,297,0.18,962,0.59
163047,71,1924,283,0.17,406,0.25
163047,72,1905,264,0.16,184,0.11
163047,73,1877,236,0.14,82,0.05
163047,74,1860,219,0.13,29,0.02
163047,75,1848,207,0.13,-82,-0.05
163047,76,1850,209,0.13,-112,-0.07
163047,77,1715,74,0.05,14,0.01
163047,78,1665,24,0.01,53,0.03
163047,79,1629,-12,-0.01,-63,-0.04
163047,80,1705,64,0.04,614,0.37
163047,81,1776,135,0.08,526,0.32
163047,82,1812,171,0.10,167,0.10
163047,83,1829,188,0.11,7,0.00
163047,84,1820,179,0.11,-46,-0.03
163047,85,1799,158,0.10,-97,-0.06
163047,86,1791,150,0.09,-119,-0.07
163047,87,1705,64,0.04,15,0.01
163047,88,1650,9,0.01,142,0.09
163047,89,1680,39,0.02,376,0.23
163047,90,1676,35,0.02,-20,-0.01
163047,91,1696,55,0.03,89,0.05
163047,92,1711,70,0.04,13,0.01
163047,93,1741,100,0.06,90,0.05
163047,94,1735,94,0.06,-28,-0.02
163047,95,1841,200,0.12,885,0.54
163047,96,1857,216,0.13,488,0.30
163047,97,1898,257,0.16,265,0.16
163047,98,1891,250,0.15,39,0.02
29331348,30,23911,21383,8.46,17997,7.12
29331348,31,26697,24169,9.56,45297,17.92
29331348,32,28308,25780,10.20,33953,13.43
29331348,33,28695,26167,10.35,23824,9.42
29331348,34,28309,25781,10.20,19443,7.69
29331348,35,27960,25432,10.06,19234,7.61
29331348,36,28288,25760,10.19,20572,8.14
29331348,37,28634,26106,10.33,20420,8.08
29331348,38,24718,22190,8.78,17884,7.07
29331348,39,22169,19641,7.77,16110,6.37
29331348,40,20981,18453,7.30,15512,6.14
29331348,41,20238,17710,7.01,14241,5.63
29331348,42,19458,16930,6.70,13776,5.45
29331348,43,18769,16241,6.42,15747,6.23
29331348,44,18001,15473,6.12,15041,5.95
29331348,45,17163,14635,5.79,12018,4.75
29331348,46,16894,14366,5.68,14229,5.63
29331348,47,16647,14119,5.59,13785,5.45
29331348,48,16235,13707,5.42,11358,4.49
29331348,49,17487,14959,5.92,22541,8.92
29331348,50,18325,15797,6.25,21608,8.55
29331348,51,18570,16042,6.35,16761,6.63
29331348,52,19012,16484,6.52,15112,5.98
29331348,53,19125,16597,6.57,15020,5.94
29331348,54,18915,16387,6.48,12309,4.87
29331348,55,18825,16297,6.45,10734,4.25
29331348,56,17131,14603,5.78,10677,4.22
29331348,57,15678,13150,5.20,11441,4.53
29331348,58,14755,12227,4.84,10296,4.07
29331348,59,14043,11515,4.55,10132,4.01
29331348,60,14156,11628,4.60,15808,6.25
29331348,61,14080,11552,4.57,11780,4.66
29331348,62,14142,11614,4.59,11169,4.42
29331348,63,14118,11590,4.58,10510,4.16
29331348,64,13910,11382,4.50,9981,3.95
29331348,65,13616,11088,4.39,8236,3.26
29331348,66,13235,10707,4.24,7469,2.95
29331348,67,11981,9453,3.74,7026,2.78
29331348,68,11365,8837,3.50,7471,2.96
29331348,69,10776,8248,3.26,7049,2.79
29331348,70,10414,7886,3.12,7975,3.15
29331348,71,10217,7689,3.04,8599,3.40
29331348,72,10072,7544,2.98,7222,2.86
29331348,73,10476,7948,3.14,10296,4.07
29331348,74,10600,8072,3.19,7894,3.12
29331348,75,10586,8058,3.19,7371,2.92
29331348,76,10644,8116,3.21,7458,2.95
29331348,77,10553,8025,3.17,7338,2.90
29331348,78,10398,7870,3.11,7513,2.97
29331348,79,10457,7929,3.14,7635,3.02
29331348,80,9949,7421,2.94,6742,2.67
29331348,81,9679,7151,2.83,6001,2.37
29331348,82,9431,6903,2.73,5637,2.23
29331348,83,9232,6704,2.65,6066,2.40
29331348,84,9105,6577,2.60,6445,2.55
29331348,85,9075,6547,2.59,7306,2.89
29331348,86,8911,6383,2.52,6485,2.57
29331348,87,8903,6375,2.52,6688,2.65
29331348,88,8957,6429,2.54,6382,2.52
29331348,89,9090,6562,2.60,6567,2.60
29331348,90,9128,6600,2.61,6328,2.50
29331348,91,9308,6780,2.68,7704,3.05
29331348,92,9515,6987,2.76,8755,3.46
29331348,93,9816,7288,2.88,8597,3.40
29331348,94,9918,7390,2.92,7397,2.93
29331348,95,10041,7513,2.97,7243,2.87
418468,30,5976,4448,2.91,2745,1.80
418468,31,5513,3985,2.61,2785,1.82
418468,32,5135,3607,2.36,2992,1.96
418468,33,4812,3284,2.15,2678,1.75
418468,34,4687,3159,2.07,3318,2.17
418468,35,4645,3117,2.04,3782,2.48
418468,36,4594,3066,2.01,3162,2.07
418468,37,4626,3098,2.03,2973,1.95
418468,38,4690,3162,2.07,3235,2.12
418468,39,4827,3299,2.16,3948,2.58
418468,40,4863,3335,2.18,2927,1.92
418468,41,4824,3296,2.16,3045,1.99
418468,42,4806,3278,2.15,3659,2.39
418468,43,4752,3224,2.11,2783,1.82
418468,44,4625,3097,2.03,2083,1.36
418468,45,4588,3060,2.00,2975,1.95
418468,46,4470,2942,1.93,3124,2.04
418468,47,4394,2866,1.88,2395,1.57
418468,48,4659,3131,2.05,4898,3.21
418468,49,4662,3134,2.05,3683,2.41
418468,50,4912,3384,2.21,4531,2.97
418468,51,5132,3604,2.36,3627,2.37
418468,52,5059,3531,2.31,2463,1.61
418468,53,4885,3357,2.20,1907,1.25
418468,54,4800,3272,2.14,1801,1.18
418468,55,4382,2854,1.87,1968,1.29
418468,56,4174,2646,1.73,2231,1.46
418468,57,3852,2324,1.52,2277,1.49
418468,58,3640,2112,1.38,2139,1.40
418468,59,3676,2148,1.41,2714,1.78
418468,60,3781,2253,1.47,2645,1.73
418468,61,4028,2500,1.64,3530,2.31
418468,62,4079,2551,1.67,2326,1.52
418468,63,4172,2644,1.73,2879,1.88
418468,64,4262,2734,1.79,2909,1.90
418468,65,4315,2787,1.82,2511,1.64
418468,66,4391,2863,1.87,3245,2.12
418468,67,4427,2899,1.90,2898,1.90
418468,68,4230,2702,1.77,2149,1.41
418468,69,4207,2679,1.75,2163,1.42
418468,70,4179,2651,1.73,2682,1.76
418468,71,4145,2617,1.71,2674,1.75
418468,72,4087,2559,1.67,2105,1.38
418468,73,3926,2398,1.57,2119,1.39
418468,74,3773,2245,1.47,1825,1.19
418468,75,3769,2241,1.47,2122,1.39
418468,76,3829,2301,1.51,2586,1.69
418468,77,3708,2180,1.43,1833,1.20
418468,78,3768,2240,1.47,3094,2.02
418468,79,3802,2274,1.49,2345,1.53
418468,80,3736,2208,1.45,1656,1.08
418468,81,3742,2214,1.45,1865,1.22
418468,82,3861,2333,1.53,2958,1.94
418468,83,3734,2206,1.44,1696,1.11
418468,84,3806,2278,1.49,2337,1.53
418468,85,3652,2124,1.39,2011,1.32
418468,86,3644,2116,1.38,2289,1.50
418468,87,3726,2198,1.44,2230,1.46
418468,88,3685,2157,1.41,1579,1.03
418468,89,3598,2070,1.35,2351,1.54
418468,90,3943,2415,1.58,4110,2.69
418468,91,4019,2491,1.63,2870,1.88
418468,92,4210,2682,1.76,3348,2.19
418468,93,4156,2628,1.72,1912,1.25
418468,94,4223,2695,1.76,2701,1.77
37586959,30,2232,1428,1.78,1309,1.63
37586959,31,2171,1367,1.70,1096,1.36
37586959,32,2133,1329,1.65,918,1.14
37586959,33,2089,1285,1.60,1084,1.35
37586959,34,2069,1265,1.57,1485,1.85
37586959,35,1990,1186,1.48,902,1.12
37586959,36,1898,1094,1.36,864,1.07
37586959,37,1806,1002,1.25,671,0.83
37586959,38,1745,941,1.17,668,0.83
37586959,39,1686,882,1.10,501,0.62
37586959,40,1621,817,1.02,631,0.78
37586959,41,1501,697,0.87,647,0.80
37586959,42,1537,733,0.91,1149,1.43
37586959,43,1947,1143,1.42,3738,4.65
37586959,44,2223,1419,1.76,2599,3.23
37586959,45,2664,1860,2.31,3757,4.67
37586959,46,2903,2099,2.61,2175,2.71
37586959,47,3080,2276,2.83,1870,2.33
37586959,48,3263,2459,3.06,1927,2.40
37586959,49,3656,2852,3.55,3898,4.85
37586959,50,3811,3007,3.74,4826,6.00
37586959,51,3810,3006,3.74,2595,3.23
37586959,52,3483,2679,3.33,1462,1.82
37586959,53,3360,2556,3.18,1318,1.64
37586959,54,3274,2470,3.07,1265,1.57
37586959,55,3138,2334,2.90,974,1.21
37586959,56,2737,1933,2.40,1093,1.36
37586959,57,2176,1372,1.71,898,1.12
37586959,58,1913,1109,1.38,757,0.94
37586959,59,1809,1005,1.25,735,0.91
37586959,60,1723,919,1.14,711,0.88
37586959,61,1633,829,1.03,635,0.79
1979209,30,5501,4439.5,4.18,3545.5,3.34
1979209,31,5297,4235.5,3.99,3798.5,3.58
1979209,32,5090,4028.5,3.80,3660.5,3.45
1979209,33,4862,3800.5,3.58,3434.5,3.24
1979209,34,4687,3625.5,3.42,2767.5,2.61
1979209,35,4496,3434.5,3.24,2610.5,2.46
1979209,36,4239,3177.5,2.99,2428.5,2.29
1979209,37,4154,3092.5,2.91,2952.5,2.78
1979209,38,4005,2943.5,2.77,2756.5,2.60
1979209,39,3916,2854.5,2.69,3032.5,2.86
1979209,40,3822,2760.5,2.60,2776.5,2.62
1979209,41,3843,2781.5,2.62,2919.5,2.75
1979209,42,3863,2801.5,2.64,2747.5,2.59
1979209,43,4898,3836.5,3.61,9671.5,9.11
1979209,44,5392,4330.5,4.08,6411.5,6.04
1979209,45,5848,4786.5,4.51,5951.5,5.61
1979209,46,6443,5381.5,5.07,7196.5,6.78
1979209,47,6892,5830.5,5.49,5918.5,5.58
1979209,48,7139,6077.5,5.73,4647.5,4.38
1979209,49,7268,6206.5,5.85,3650.5,3.44
595394,30,26885,22733,5.48,17990,4.33
595394,31,26466,22314,5.37,15376,3.70
595394,32,25791,21639,5.21,12745,3.07
595394,33,23462,19310,4.65,12614,3.04
595394,34,20882,16730,4.03,12681,3.05
