pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
690865,32,6085,3085,1.03,2510,0.84
690865,33,5482,2482,0.83,1543,0.51
690865,34,5191,2191,0.73,1381,0.46
690865,35,4962,1962,0.65,1152,0.38
690865,36,4776,1776,0.59,1272,0.42
690865,37,4652,1652,0.55,1377,0.46
690865,38,4535,1535,0.51,1510,0.50
690865,39,4528,1528,0.51,2463,0.82
690865,40,4485,1485,0.49,1243,0.41
690865,41,4407,1407,0.47,832,0.28
690865,42,4414,1414,0.47,1202,0.40
690865,43,4373,1373,0.46,988,0.33
690865,44,4254,1254,0.42,541,0.18
690865,45,4157,1157,0.39,833,0.28
690865,46,3928,928,0.31,858,0.29
690865,47,3804,804,0.27,377,0.13
690865,48,3723,723,0.24,264,0.09
690865,49,3599,599,0.20,335,0.11
690865,50,3485,485,0.16,192,0.06
690865,51,3431,431,0.14,162,0.05
690865,52,3377,377,0.13,451,0.15
690865,53,3365,365,0.12,776,0.26
690865,54,3407,407,0.14,669,0.22
690865,55,3427,427,0.14,407,0.14
690865,56,3528,528,0.18,1042,0.35
690865,57,3569,569,0.19,476,0.16
690865,58,3587,587,0.20,289,0.10
690865,59,3624,624,0.21,715,0.24
690865,60,3659,659,0.22,1018,0.34
690865,61,3631,631,0.21,470,0.16
690865,62,3636,636,0.21,448,0.15
690865,63,3485,485,0.16,-16,-0.01
690865,64,3427,427,0.14,71,0.02
690865,65,3391,391,0.13,35,0.01
690865,66,3260,260,0.09,-203,-0.07
690865,67,3127,127,0.04,87,0.03
690865,68,3055,55,0.02,-36,-0.01
690865,69,3124,124,0.04,936,0.31
690865,70,3162,162,0.05,247,0.08
690865,71,3247,247,0.08,665,0.22
690865,72,3241,241,0.08,-7,-0.00
690865,73,3238,238,0.08,-224,-0.07
690865,74,3221,221,0.07,-29,-0.01
690865,75,3201,201,0.07,-175,-0.06
690865,76,3033,33,0.01,-246,-0.08
690865,77,2954,-46,-0.02,-303,-0.10
690865,78,2833,-167,-0.06,-184,-0.06
690865,79,2773,-227,-0.08,-425,-0.14
690865,80,2723,-277,-0.09,-576,-0.19
690865,81,2737,-263,-0.09,68,0.02
690865,82,2713,-287,-0.10,-343,-0.11
690865,83,2745,-255,-0.09,-16,-0.01
690865,84,2739,-261,-0.09,-349,-0.12
690865,85,2702,-298,-0.10,-442,-0.15
690865,86,2692,-308,-0.10,-495,-0.17
690865,87,2736,-264,-0.09,-265,-0.09
690865,88,2703,-297,-0.10,-169,-0.06
690865,89,2700,-300,-0.10,-362,-0.12
690865,90,2654,-346,-0.12,-334,-0.11
690865,91,2658,-342,-0.11,-324,-0.11
690865,92,2691,-309,-0.10,-211,-0.07
690865,93,2739,-261,-0.09,-161,-0.05
690865,94,2740,-260,-0.09,-258,-0.09
690865,95,2758,-242,-0.08,-44,-0.01
690865,96,2811,-189,-0.06,14,0.00
690865,97,2822,-178,-0.06,-259,-0.09
690865,98,2873,-127,-0.04,33,0.01
690865,99,2897,-103,-0.03,-45,-0.01
690865,100,2943,-57,-0.02,165,0.06
690865,101,2990,-10,-0.00,68,0.02
690865,102,3002,2,0.00,42,0.01
690865,103,2970,-30,-0.01,-213,-0.07
690865,104,2964,-36,-0.01,-301,-0.10
690865,105,3007,7,0.00,334,0.11
690865,106,2959,-41,-0.01,-376,-0.13
690865,107,2855,-145,-0.05,-568,-0.19
690865,108,2806,-194,-0.06,-276,-0.09
690865,109,2816,-184,-0.06,118,0.04
690865,110,2794,-206,-0.07,-373,-0.12
690865,111,2768,-232,-0.08,-483,-0.16
690865,112,2664,-336,-0.11,-392,-0.13
690865,113,2668,-332,-0.11,-348,-0.12
690865,114,2758,-242,-0.08,64,0.02
690865,115,2740,-260,-0.09,-402,-0.13
690865,116,2740,-260,-0.09,114,0.04
690865,117,2709,-291,-0.10,-584,-0.19
690865,118,2685,-315,-0.10,-654,-0.22
690865,119,2630,-370,-0.12,-779,-0.26
690865,120,2574,-426,-0.14,-741,-0.25
690865,121,2466,-534,-0.18,-688,-0.23
690865,122,2446,-554,-0.18,-540,-0.18
690865,123,2381,-619,-0.21,-345,-0.12
690865,124,2350,-650,-0.22,-800,-0.27
690865,125,2306,-694,-0.23,-961,-0.32
690865,126,2291,-709,-0.24,-887,-0.30
690865,127,2269,-731,-0.24,-896,-0.30
690865,128,2241,-759,-0.25,-881,-0.29
690865,129,2248,-752,-0.25,-493,-0.16
690865,130,2217,-783,-0.26,-557,-0.19
690865,131,2193,-807,-0.27,-973,-0.32
690865,132,2183,-817,-0.27,-1030,-0.34
690865,133,2223,-777,-0.26,-609,-0.20
690865,134,2239,-761,-0.25,-782,-0.26
690865,135,2252,-748,-0.25,-789,-0.26
690865,136,2218,-782,-0.26,-732,-0.24
690865,137,2219,-781,-0.26,-546,-0.18
690865,138,2252,-748,-0.25,-745,-0.25
690865,139,2274,-726,-0.24,-877,-0.29
690865,140,2217,-783,-0.26,-1008,-0.34
690865,141,2208,-792,-0.26,-841,-0.28
690865,142,2234,-766,-0.26,-612,-0.20
690865,143,2247,-753,-0.25,-636,-0.21
690865,144,2216,-784,-0.26,-765,-0.26
690865,145,2197,-803,-0.27,-878,-0.29
1938728,30,14446,10620,2.78,7239,1.89
1938728,31,13817,9991,2.61,6511,1.70
1938728,32,13344,9518,2.49,6347,1.66
1938728,33,12917,9091,2.38,6021,1.57
1938728,34,12569,8743,2.29,7277,1.90
1938728,35,11292,7466,1.95,7422,1.94
1938728,36,10508,6682,1.75,5961,1.56
1938728,37,10071,6245,1.63,4177,1.09
1938728,38,9726,5900,1.54,4097,1.07
1938728,39,9331,5505,1.44,3585,0.94
1938728,40,9127,5301,1.39,4593,1.20
1938728,41,8766,4940,1.29,4747,1.24
1938728,42,8356,4530,1.18,4551,1.19
1938728,43,8114,4288,1.12,4270,1.12
1938728,44,7943,4117,1.08,2976,0.78
1938728,45,7748,3922,1.03,2736,0.72
1938728,46,7615,3789,0.99,2651,0.69
1938728,47,7379,3553,0.93,2944,0.77
1938728,48,7930,4104,1.07,8603,2.25
1938728,49,8125,4299,1.12,5915,1.55
1938728,50,8051,4225,1.10,3753,0.98
1938728,51,8010,4184,1.09,2691,0.70
1938728,52,7986,4160,1.09,2565,0.67
1938728,53,7976,4150,1.08,2583,0.68
1938728,54,7911,4085,1.07,2486,0.65
1938728,55,7082,3256,0.85,2799,0.73
1938728,56,6720,2894,0.76,3382,0.88
1938728,57,6562,2736,0.72,2650,0.69
1938728,58,6437,2611,0.68,1816,0.47
1938728,59,6322,2496,0.65,1760,0.46
1938728,60,6154,2328,0.61,1408,0.37
1938728,61,6015,2189,0.57,1509,0.39
1938728,62,5959,2133,0.56,2406,0.63
1938728,63,5830,2004,0.52,2485,0.65
1938728,64,5767,1941,0.51,2206,0.58
1938728,65,5823,1997,0.52,2207,0.58
1938728,66,5871,2045,0.53,2099,0.55
1938728,67,5995,2169,0.57,2276,0.59
1938728,68,6367,2541,0.66,4110,1.07
1938728,69,6954,3128,0.82,6517,1.70
1938728,70,7217,3391,0.89,4324,1.13
1938728,71,7519,3693,0.97,4319,1.13
1938728,72,7824,3998,1.04,4347,1.14
1938728,73,8467,4641,1.21,6600,1.73
1938728,74,9312,5486,1.43,8185,2.14
1938728,75,9486,5660,1.48,5333,1.39
1938728,76,9204,5378,1.41,4539,1.19
1938728,77,9254,5428,1.42,4675,1.22
1938728,78,9255,5429,1.42,4325,1.13
1938728,79,9041,5215,1.36,2849,0.74
1938728,80,8396,4570,1.19,2087,0.55
1938728,81,7425,3599,0.94,1385,0.36
1938728,82,6843,3017,0.79,1265,0.33
1938728,83,6526,2700,0.71,2320,0.61
1938728,84,6126,2300,0.60,1871,0.49
1938728,85,5705,1879,0.49,1381,0.36
1938728,86,5445,1619,0.42,1025,0.27
1938728,87,5306,1480,0.39,1113,0.29
1938728,88,5313,1487,0.39,1434,0.37
1938728,89,5306,1480,0.39,1218,0.32
1938728,90,5248,1422,0.37,1917,0.50
1938728,91,5281,1455,0.38,2098,0.55
1938728,92,5250,1424,0.37,1165,0.30
1938728,93,5289,1463,0.38,1302,0.34
1938728,94,5291,1465,0.38,1122,0.29
1938728,95,5439,1613,0.42,2470,0.65
1938728,96,5498,1672,0.44,1630,0.43
1938728,97,5477,1651,0.43,1775,0.46
1938728,98,5662,1836,0.48,3388,0.89
1938728,99,6053,2227,0.58,3903,1.02
1938728,100,6080,2254,0.59,1495,0.39
1938728,101,6069,2243,0.59,1042,0.27
1938728,102,5888,2062,0.54,1207,0.32
1938728,103,5835,2009,0.53,1256,0.33
1938728,104,5788,1962,0.51,1449,0.38
1938728,105,5679,1853,0.48,2624,0.69
1938728,106,5464,1638,0.43,2393,0.63
1938728,107,9207,5381,1.41,27701,7.24
1938728,108,12540,8714,2.28,24371,6.37
1938728,109,13411,9585,2.51,7304,1.91
1938728,110,13800,9974,2.61,3978,1.04
1938728,111,13980,10154,2.65,2708,0.71
1938728,112,14021,10195,2.66,2915,0.76
1938728,113,13972,10146,2.65,2050,0.54
1938728,114,10149,6323,1.65,940,0.25
1938728,115,6823,2997,0.78,1087,0.28
1938728,116,6067,2241,0.59,2014,0.53
1938728,117,5866,2040,0.53,2566,0.67
1938728,118,5819,1993,0.52,2381,0.62
1938728,119,5801,1975,0.52,2793,0.73
1938728,120,5953,2127,0.56,3108,0.81
1938728,121,6261,2435,0.64,3101,0.81
1938728,122,6546,2720,0.71,3083,0.81
1938728,123,6728,2902,0.76,3284,0.86
1938728,124,6856,3030,0.79,3461,0.90
1938728,125,6862,3036,0.79,2426,0.63
1938728,126,6828,3002,0.78,2554,0.67
1938728,127,6805,2979,0.78,2949,0.77
1938728,128,6681,2855,0.75,2230,0.58
1938728,129,6514,2688,0.70,1918,0.50
1938728,130,6316,2490,0.65,1894,0.50
1938728,131,6186,2360,0.62,2555,0.67
1938728,132,6080,2254,0.59,1684,0.44
1938728,133,6057,2231,0.58,2392,0.63
1938728,134,6032,2206,0.58,2775,0.73
1938728,135,6025,2199,0.57,2180,0.57
1938728,136,6027,2201,0.58,1927,0.50
1938728,137,6080,2254,0.59,2266,0.59
1938728,138,6248,2422,0.63,3730,0.97
1938728,139,6364,2538,0.66,2497,0.65
1938728,140,6479,2653,0.69,3196,0.84
1938728,141,6618,2792,0.73,3748,0.98
1938728,142,6647,2821,0.74,2387,0.62
21296113,30,1573,1448,11.58,1390,11.12
21296113,31,1362,1237,9.90,1296,10.37
21296113,32,1271,1146,9.17,902,7.22
21296113,33,1193,1068,8.54,754,6.03
21296113,34,1162,1037,8.30,1024,8.19
21296113,35,1144,1019,8.15,825,6.60
21296113,36,1182,1057,8.46,1214,9.71
21296113,37,1177,1052,8.42,1354,10.83
21296113,38,1163,1038,8.30,1196,9.57
21296113,39,1193,1068,8.54,1112,8.90
21296113,40,1231,1106,8.85,1017,8.14
21296113,41,1218,1093,8.74,933,7.46
21296113,42,1230,1105,8.84,909,7.27
21296113,43,1129,1004,8.03,507,4.06
21296113,44,1015,890,7.12,562,4.50
21296113,45,941,816,6.53,678,5.42
21296113,46,878,753,6.02,668,5.34
21296113,47,840,715,5.72,751,6.01
21296113,48,829,704,5.63,853,6.82
21296113,49,817,692,5.54,829,6.63
21296113,50,838,713,5.70,652,5.22
21296113,51,843,718,5.74,597,4.78
21296113,52,815,690,5.52,483,3.86
21296113,53,793,668,5.34,511,4.09
21296113,54,780,655,5.24,661,5.29
21296113,55,768,643,5.14,773,6.18
21296113,56,778,653,5.22,897,7.18
21296113,57,779,654,5.23,660,5.28
21296113,58,767,642,5.14,509,4.07
21296113,59,778,653,5.22,560,4.48
21296113,60,781,656,5.25,533,4.26
21296113,61,750,625,5.00,448,3.58
21296113,62,800,675,5.40,1123,8.98
21296113,63,757,632,5.06,592,4.74
21296113,64,722,597,4.78,417,3.34
21296113,65,698,573,4.58,343,2.74
21296113,66,683,558,4.46,456,3.65
21296113,67,673,548,4.38,461,3.69
21296113,68,689,564,4.51,559,4.47
21296113,69,640,515,4.12,782,6.26
21296113,70,741,616,4.93,1298,10.38
21296113,71,781,656,5.25,698,5.58
21296113,72,813,688,5.50,568,4.54
21296113,73,815,690,5.52,469,3.75
21296113,74,813,688,5.50,443,3.54
21296113,75,798,673,5.38,453,3.62
21296113,76,759,634,5.07,510,4.08
21296113,77,674,549,4.39,702,5.62
21296113,78,650,525,4.20,534,4.27
21296113,79,666,541,4.33,680,5.44
21296113,80,740,615,4.92,984,7.87
21296113,81,840,715,5.72,1148,9.18
21296113,82,942,817,6.54,1165,9.32
21296113,83,1033,908,7.26,1143,9.14
21296113,84,1109,984,7.87,1240,9.92
21296113,85,1189,1064,8.51,1090,8.72
21296113,86,1509,1384,11.07,2923,23.38
21296113,87,1568,1443,11.54,1393,11.14
21296113,88,1550,1425,11.40,1021,8.17
21296113,89,1534,1409,11.27,1058,8.46
21296113,90,1520,1395,11.16,1042,8.34
21296113,91,1464,1339,10.71,851,6.81
21296113,92,1426,1301,10.41,819,6.55
21296113,93,1141,1016,8.13,931,7.45
21296113,94,1085,960,7.68,1003,8.02
21296113,95,1082,957,7.66,998,7.98
21296113,96,1118,993,7.94,1313,10.50
21296113,97,1126,1001,8.01,1093,8.74
21296113,98,1118,993,7.94,794,6.35
21296113,99,1109,984,7.87,758,6.06
21296113,100,1077,952,7.62,707,5.66
21296113,101,1027,902,7.22,654,5.23
21296113,102,976,851,6.81,638,5.10
21296113,103,881,756,6.05,654,5.23
21296113,104,872,747,5.98,1028,8.22
21296113,105,893,768,6.14,939,7.51
21296113,106,925,800,6.40,981,7.85
21296113,107,981,856,6.85,1098,8.78
21296113,108,1060,935,7.48,1209,9.67
21296113,109,1158,1033,8.26,1324,10.59
21296113,110,1294,1169,9.35,1610,12.88
21296113,111,1456,1331,10.65,2162,17.30
21296113,112,1776,1651,13.21,3176,25.41
21296113,113,2097,1972,15.78,3230,25.84
21296113,114,2506,2381,19.05,3958,31.66
21296113,115,2995,2870,22.96,4634,37.07
21296113,116,3455,3330,26.64,4546,36.37
21296113,117,3689,3564,28.51,3243,25.94
21296113,118,3764,3639,29.11,2687,21.50
21296113,119,3767,3642,29.14,3201,25.61
21296113,120,3636,3511,28.09,2308,18.46
21296113,121,3309,3184,25.47,1672,13.38
21296113,122,2871,2746,21.97,1571,12.57
21296113,123,2431,2306,18.45,1463,11.70
21296113,124,2207,2082,16.66,1676,13.41
21296113,125,2112,1987,15.90,2021,16.17
21296113,126,1952,1827,14.62,2078,16.62
21296113,127,1866,1741,13.93,1709,13.67
21296113,128,1820,1695,13.56,1347,10.78
21296113,129,1788,1663,13.30,1349,10.79
21296113,130,1792,1667,13.34,1489,11.91
21296113,131,1764,1639,13.11,1483,11.86
21296113,132,1692,1567,12.54,1514,12.11
21296113,133,1619,1494,11.95,1572,12.58
21296113,134,1617,1492,11.94,1690,13.52
19376148,30,28694,7919,0.38,1809,0.09
19376148,31,26789,6014,0.29,2653,0.13
19376148,32,25423,4648,0.22,3766,0.18
19376148,33,24379,3604,0.17,484,0.02
19376148,34,23343,2568,0.12,258,0.01
19376148,35,22559,1784,0.09,1129,0.05
19376148,36,22223,1448,0.07,40,0.00
19376148,37,21811,1036,0.05,-1076,-0.05
19376148,38,21562,787,0.04,908,0.04
19376148,39,21154,379,0.02,910,0.04
19376148,40,20808,33,0.00,-1935,-0.09
19376148,41,20366,-409,-0.02,-2838,-0.14
19376148,42,19706,-1069,-0.05,-3487,-0.17
19376148,43,19240,-1535,-0.07,-3227,-0.16
19376148,44,18802,-1973,-0.09,-4142,-0.20
19376148,45,17997,-2778,-0.13,-4724,-0.23
19376148,46,17695,-3080,-0.15,-1203,-0.06
19376148,47,17558,-3217,-0.15,-2895,-0.14
19376148,48,18159,-2616,-0.13,1369,0.07
19376148,49,18832,-1943,-0.09,1225,0.06
19376148,50,20529,-246,-0.01,8652,0.42
19376148,51,21179,404,0.02,405,0.02
19376148,52,21419,644,0.03,-3039,-0.15
19376148,53,21272,497,0.02,-2235,-0.11
19376148,54,21058,283,0.01,-4394,-0.21
19376148,55,20418,-357,-0.02,-3107,-0.15
19376148,56,20921,146,0.01,4744,0.23
19376148,57,19222,-1553,-0.07,-3245,-0.16
19376148,58,19137,-1638,-0.08,-190,-0.01
19376148,59,20584,-191,-0.01,7096,0.34
19376148,60,21232,457,0.02,2301,0.11
19376148,61,22825,2050,0.10,6752,0.33
19376148,62,23323,2548,0.12,381,0.02
19376148,63,22162,1387,0.07,-3385,-0.16
19376148,64,22588,1813,0.09,-262,-0.01
19376148,65,22876,2101,0.10,1830,0.09
19376148,66,21521,746,0.04,-2390,-0.12
19376148,67,20909,134,0.01,-1984,-0.10
19376148,68,20283,-492,-0.02,2369,0.11
19376148,69,19476,-1299,-0.06,-5265,-0.25
19376148,70,19107,-1668,-0.08,-5972,-0.29
19376148,71,18295,-2480,-0.12,-5946,-0.29
19376148,72,17688,-3087,-0.15,-2419,-0.12
19376148,73,17607,-3168,-0.15,-2957,-0.14
19376148,74,17447,-3328,-0.16,-3104,-0.15
19376148,75,16397,-4378,-0.21,-4981,-0.24
19376148,76,17276,-3499,-0.17,886,0.04
19376148,77,17496,-3279,-0.16,-4427,-0.21
19376148,78,17619,-3156,-0.15,-5090,-0.25
19376148,79,17154,-3621,-0.17,-5674,-0.27
19376148,80,16841,-3934,-0.19,-5145,-0.25
19376148,81,16794,-3981,-0.19,-3432,-0.17
19376148,82,17135,-3640,-0.18,-2597,-0.13
19376148,83,16891,-3884,-0.19,-817,-0.04
19376148,84,17420,-3355,-0.16,-725,-0.03
19376148,85,18172,-2603,-0.13,170,0.01
19376148,86,18679,-2096,-0.10,-2124,-0.10
19376148,87,19259,-1516,-0.07,-1082,-0.05
19376148,88,19300,-1475,-0.07,-3148,-0.15
19376148,89,19004,-1771,-0.09,-4671,-0.22
19376148,90,18632,-2143,-0.10,-3418,-0.16
19376148,91,18236,-2539,-0.12,-3498,-0.17
19376148,92,17798,-2977,-0.14,-2897,-0.14
19376148,93,22148,1373,0.07,28327,1.36
19376148,94,25107,4332,0.21,19635,0.95
19376148,95,26166,5391,0.26,4262,0.21
19376148,96,26409,5634,0.27,-2969,-0.14
19376148,97,26338,5563,0.27,-3914,-0.19
19376148,98,26209,5434,0.26,-4404,-0.21
19376148,99,26195,5420,0.26,-2996,-0.14
19376148,100,21377,602,0.03,-5398,-0.26
19376148,101,17578,-3197,-0.15,-6955,-0.33
19376148,102,16218,-4557,-0.22,-5258,-0.25
19376148,103,15636,-5139,-0.25,-7047,-0.34
19376148,104,15070,-5705,-0.27,-7871,-0.38
19376148,105,14739,-6036,-0.29,-6721,-0.32
19376148,106,14065,-6710,-0.32,-7717,-0.37
19376148,107,13904,-6871,-0.33,-6523,-0.31
19376148,108,13835,-6940,-0.33,-7442,-0.36
19376148,109,13684,-7091,-0.34,-6311,-0.30
19376148,110,13498,-7277,-0.35,-8349,-0.40
19376148,111,13877,-6898,-0.33,-5219,-0.25
19376148,112,13772,-7003,-0.34,-7454,-0.36
19376148,113,13980,-6795,-0.33,-6266,-0.30
19376148,114,13756,-7019,-0.34,-8088,-0.39
19376148,115,13592,-7183,-0.35,-8593,-0.41
19376148,116,13584,-7191,-0.35,-6366,-0.31
19376148,117,13652,-7123,-0.34,-7873,-0.38
19376148,118,13543,-7232,-0.35,-5980,-0.29
19376148,119,13296,-7479,-0.36,-9187,-0.44
19376148,120,13473,-7302,-0.35,-5025,-0.24
19376148,121,13442,-7333,-0.35,-8302,-0.40
19376148,122,14733,-6042,-0.29,445,0.02
19376148,123,15180,-5595,-0.27,-3240,-0.16
19376148,124,15187,-5588,-0.27,-7824,-0.38
262457,30,4592,2392,1.09,2020,0.92
262457,31,4533,2333,1.06,1938,0.88
262457,32,4444,2244,1.02,1991,0.91
262457,33,4389,2189,0.99,2046,0.93
262457,34,4277,2077,0.94,1975,0.90
262457,35,4217,2017,0.92,2371,1.08
262457,36,4166,1966,0.89,1425,0.65
262457,37,4099,1899,0.86,1551,0.70
262457,38,4087,1887,0.86,1853,0.84
262457,39,4127,1927,0.88,2269,1.03
262457,40,4124,1924,0.87,2025,0.92
262457,41,4169,1969,0.90,2292,1.04
262457,42,4205,2005,0.91,2624,1.19
262457,43,4385,2185,0.99,2681,1.22
262457,44,4831,2631,1.20,4674,2.12
262457,45,4807,2607,1.19,1687,0.77
262457,46,4685,2485,1.13,1418,0.64
262457,47,4583,2383,1.08,1309,0.59
262457,48,4542,2342,1.06,2002,0.91
262457,49,4397,2197,1.00,1613,0.73
262457,50,4193,1993,0.91,1249,0.57
262457,51,3732,1532,0.70,1451,0.66
262457,52,3698,1498,0.68,1445,0.66
262457,53,3651,1451,0.66,1089,0.49
262457,54,3643,1443,0.66,1256,0.57
262457,55,3555,1355,0.62,1386,0.63
262457,56,3576,1376,0.63,1757,0.80
262457,57,3592,1392,0.63,1364,0.62
262457,58,3529,1329,0.60,1012,0.46
262457,59,3514,1314,0.60,1340,0.61
262457,60,3543,1343,0.61,1290,0.59
262457,61,3565,1365,0.62,1410,0.64
262457,62,3597,1397,0.64,1607,0.73
262457,63,3519,1319,0.60,1216,0.55
262457,64,3512,1312,0.60,1309,0.59
262457,65,3528,1328,0.60,1129,0.51
262457,66,3493,1293,0.59,1090,0.50
262457,67,3449,1249,0.57,984,0.45
262457,68,3363,1163,0.53,812,0.37
262457,69,3273,1073,0.49,976,0.44
262457,70,3217,1017,0.46,824,0.37
262457,71,3148,948,0.43,825,0.38
262457,72,3083,883,0.40,670,0.30
262457,73,3003,803,0.36,535,0.24
262457,74,2953,753,0.34,635,0.29
262457,75,2945,745,0.34,751,0.34
262457,76,2934,734,0.33,904,0.41
262457,77,2907,707,0.32,634,0.29
262457,78,2869,669,0.30,560,0.25
262457,79,2858,658,0.30,591,0.27
262457,80,3201,1001,0.46,2934,1.33
262457,81,3310,1110,0.50,1401,0.64
262457,82,3550,1350,0.61,2431,1.10
262457,83,3582,1382,0.63,1129,0.51
262457,84,3617,1417,0.64,876,0.40
262457,85,3843,1643,0.75,2143,0.97
262457,86,3824,1624,0.74,460,0.21
262457,87,3452,1252,0.57,330,0.15
262457,88,3372,1172,0.53,841,0.38
262457,89,3087,887,0.40,435,0.20
262457,90,3066,866,0.39,980,0.45
262457,91,3159,959,0.44,1524,0.69
262457,92,2968,768,0.35,812,0.37
1251324,30,2092,1286,1.60,728,0.90
1251324,31,1855,1049,1.30,749,0.93
1251324,32,1712,906,1.12,849,1.05
1251324,33,1609,803,1.00,252,0.31
1251324,34,1536,730,0.91,392,0.49
1251324,35,1442,636,0.79,505,0.63
1251324,36,1374,568,0.70,502,0.62
1251324,37,1350,544,0.67,562,0.70
1251324,38,1303,497,0.62,422,0.52
1251324,39,1280,474,0.59,686,0.85
1251324,40,1307,501,0.62,441,0.55
1251324,41,1297,491,0.61,319,0.40
1251324,42,1322,516,0.64,682,0.85
1251324,43,1361,555,0.69,776,0.96
1251324,44,1454,648,0.80,1210,1.50
1251324,45,1526,720,0.89,928,1.15
1251324,46,1597,791,0.98,1182,1.47
1251324,47,2012,1206,1.50,3346,4.15
1251324,48,2178,1372,1.70,1486,1.84
1251324,49,2317,1511,1.87,1654,2.05
1251324,50,2335,1529,1.90,901,1.12
1251324,51,2277,1471,1.83,803,1.00
1251324,52,2231,1425,1.77,608,0.75
1251324,53,2230,1424,1.77,1173,1.46
1251324,54,1837,1031,1.28,593,0.74
1251324,55,1726,920,1.14,710,0.88
1251324,56,1676,870,1.08,1307,1.62
1251324,57,1627,821,1.02,556,0.69
1251324,58,1579,773,0.96,466,0.58
1251324,59,1555,749,0.93,442,0.55
1251324,60,1465,659,0.82,540,0.67
1251324,61,1424,618,0.77,305,0.38
1251324,62,1358,552,0.68,250,0.31
1251324,63,1218,412,0.51,325,0.40
1251324,64,1192,386,0.48,374,0.46
1251324,65,1183,377,0.47,403,0.50
1251324,66,1222,416,0.52,717,0.89
1251324,67,1246,440,0.55,708,0.88
1251324,68,1258,452,0.56,393,0.49
1251324,69,1268,462,0.57,316,0.39
1251324,70,1303,497,0.62,572,0.71
1251324,71,1330,524,0.65,562,0.70
1251324,72,1352,546,0.68,560,0.69
1251324,73,1340,534,0.66,633,0.79
1251324,74,1327,521,0.65,612,0.76
1251324,75,1347,541,0.67,537,0.67
1251324,76,1424,618,0.77,855,1.06
1251324,77,1475,669,0.83,930,1.15
1251324,78,1527,721,0.89,920,1.14
1251324,79,1640,834,1.03,1355,1.68
1251324,80,1706,900,1.12,1095,1.36
1251324,81,1738,932,1.16,833,1.03
1251324,82,1727,921,1.14,463,0.57
1251324,83,1681,875,1.09,531,0.66
1251324,84,1669,863,1.07,846,1.05
1251324,85,1633,827,1.03,667,0.83
1251324,86,1524,718,0.89,592,0.73
1251324,87,1446,640,0.79,549,0.68
1251324,88,1410,604,0.75,586,0.73
1251324,89,1391,585,0.73,324,0.40
1251324,90,1361,555,0.69,326,0.40
1251324,91,1270,464,0.58,210,0.26
163047,30,3237,1596,0.97,1181,0.72
163047,31,3141,1500,0.91,1045,0.64
163047,32,3030,1389,0.85,971,0.59
163047,33,2974,1333,0.81,1219,0.74
163047,34,2997,1356,0.83,1596,0.97
163047,35,2923,1282,0.78,1000,0.61
163047,36,2764,1123,0.68,851,0.52
163047,37,2684,1043,0.64,619,0.38
163047,38,2640,999,0.61,739,0.45
163047,39,2626,985,0.60,877,0.53
163047,40,3149,1508,0.92,4876,2.97
163047,41,3864,2223,1.35,6604,4.02
163047,42,3976,2335,1.42,1785,1.09
163047,43,3985,2344,1.43,908,0.55
163047,44,3958,2317,1.41,435,0.27
163047,45,3983,2342,1.43,912,0.56
163047,46,3995,2354,1.43,961,0.59
163047,47,3404,1763,1.07,737,0.45
163047,48,2576,935,0.57,813,0.50
163047,49,2573,932,0.57,1761,1.07
163047,50,2472,831,0.51,198,0.12
163047,51,2442,801,0.49,227,0.14
163047,52,2503,862,0.53,1342,0.82
163047,53,2490,849,0.52,868,0.53
163047,54,2412,771,0.47,190,0.12
163047,55,2302,661,0.40,45,0.03
163047,56,2257,616,0.38,1444,0.88
163047,57,2385,744,0.45,1095,0.67
163047,58,2391,750,0.46,268,0.16
163047,59,2215,574,0.35,108,0.07
163047,60,2112,471,0.29,153,0.09
163047,61,2098,457,0.28,86,0.05
163047,62,2349,708,0.43,1806,1.10
163047,63,2304,663,0.40,1126,0.69
163047,64,2220,579,0.35,509,0.31
163047,65,2226,585,0.36,313,0.19
163047,66,2251,610,0.37,281,0.17
163047,67,2250,609,0.37,143,0.09
163047,68,2238,597,0.36,5,0.00
163047,69,1962,321,0.20,-129,-0.08
163047,70,1938,297,0.18,962,0.59
163047,71,1924,283,0.17,406,0.25
163047,72,1905,264,0.16,184,0.11
163047,73,1877,236,0.14,82,0.05
163047,74,1860,219,0.13,29,0.02
163047,75,1848,207,0.13,-82,-0.05
163047,76,1850,209,0.13,-112,-0.07
163047,77,1715,74,0.05,14,0.01
163047,78,1665,24,0.01,53,0.03
163047,79,1629,-12,-0.01,-63,-0.04
163047,80,1705,64,0.04,614,0.37
163047,81,1776,135,0.08,526,0.32
163047,82,1812,171,0.10,167,0.10
163047,83,1829,188,0.11,7,0.00
163047,84,1820,179,0.11,-46,-0.03
163047,85,1799,158,0.10,-97,-0.06
163047,86,1791,150,0.09,-119,-0.07
163047,87,1705,64,0.04,15,0.01
163047,88,1650,9,0.01,142,0.09
163047,89,1680,39,0.02,376,0.23
163047,90,1676,35,0.02,-20,-0.01
